2020/03/31 02:07:18 UTC,,,
Algeria,35,6.111,0.779
BurkinaFaso,12,6.308,0.585
Cameroon,6,6.514,0.216
DRC,8,8.255,0.089
Egypt,41,9.908,0.375
Ghana,5,4.605,0.164
Nigeria,2,4.447,0.009
SouthAfrica,3,5.559,0.05
Tunisia,10,4.199,0.856
