Date   |    Mer.   Ven.   Mar.   Jup.   Sat.
  1 11 |   39.91  61.27   4.12   4.39  42.07 
  1 15 |    3.46  19.55  44.44  48.40   4.98 
  1 17 |   22.37   2.69  66.61  71.55  27.75 
  2  9 |   63.64  76.97   4.87  19.57  24.56 
  2 11 |   43.73  56.14  25.07  42.50   2.61 
  2 15 |    3.52  13.84  69.68  89.36  45.65 
  2 16 |    7.07   2.94  81.26 101.48  57.77 
  3  7 |  126.28 125.04  28.87   4.38  42.32 
  4  3 |  138.95 162.58  48.70   3.72  48.12 
  4  7 |   87.98 119.53   3.72  47.50   1.67 
  4 14 |    3.98  43.62  78.81 132.82  85.05 
  4 30 |  146.89 158.63  67.04   4.52  52.72 
  5  4 |  102.09 155.99  19.78  46.71   3.63 
  5  6 |   81.00 135.13   3.82  70.46  20.27 
  5 13 |    4.85  57.20  86.78 157.74 107.23 
  5 27 |  167.08 122.66  81.82   4.92  55.56 
  6  3 |  122.25 160.31   2.86  82.09  29.91 
  6 16 |   24.80   3.16 171.91 102.05 154.49 
  6 28 |  161.38 143.53  29.34  56.97   4.83 
  7 16 |   21.17   3.76 146.08  62.69 113.76 
  7 25 |  133.89 110.36  28.50  53.61   3.52 
  8 17 |   92.93  34.44  75.55   3.68  48.54 
  8 21 |  142.02  79.72  26.29  48.01   1.72 
  9 14 |   66.79  21.19  68.66   4.77  40.11 
  9 17 |   98.50  55.23  32.21  40.31   3.07 
 10 15 |   59.48  59.30  34.92  42.85   4.08 
 10 18 |   90.73  95.57   1.37  78.02  39.62 
 11 11 |   22.33  67.73  54.06  32.71   2.74 
 11 16 |   79.48 127.62   3.18  91.32  56.82 
 12  6 |    7.27  32.26  98.58   3.51  34.05 
 12  9 |   43.62  67.20  63.57  34.55   2.72 
