Record of TidalHeight(cm)

Location          HAKATA          
Longitude         130¡¬ 24' 28"
Latitude           33¡¬ 37'  8"
TimeZone          -09 00(JST)
TidalHeightDatum   110cm below mean sea level.
a note: 
  Broken or No transmit data ---> "9999" 

year  date  time   cm
2016  7 20  0  0  165
2016  7 20  0  5  163
2016  7 20  0 10  161
2016  7 20  0 15  159
2016  7 20  0 20  156
2016  7 20  0 25  153
2016  7 20  0 30  149
2016  7 20  0 35  146
2016  7 20  0 40  142
2016  7 20  0 45  138
2016  7 20  0 50  134
2016  7 20  0 55  130
2016  7 20  1  0  127
2016  7 20  1  5  124
2016  7 20  1 10  122
2016  7 20  1 15  121
2016  7 20  1 20  119
2016  7 20  1 25  117
2016  7 20  1 30  115
2016  7 20  1 35  113
2016  7 20  1 40  112
2016  7 20  1 45  110
2016  7 20  1 50  108
2016  7 20  1 55  106
2016  7 20  2  0  104
2016  7 20  2  5  102
2016  7 20  2 10   99
2016  7 20  2 15   97
2016  7 20  2 20   94
2016  7 20  2 25   91
2016  7 20  2 30   89
2016  7 20  2 35   88
2016  7 20  2 40   86
2016  7 20  2 45   85
2016  7 20  2 50   84
2016  7 20  2 55   84
2016  7 20  3  0   83
2016  7 20  3  5   82
2016  7 20  3 10   81
2016  7 20  3 15   82
2016  7 20  3 20   82
2016  7 20  3 25   83
2016  7 20  3 30   83
2016  7 20  3 35   84
2016  7 20  3 40   84
2016  7 20  3 45   84
2016  7 20  3 50   84
2016  7 20  3 55   85
2016  7 20  4  0   86
2016  7 20  4  5   87
2016  7 20  4 10   88
2016  7 20  4 15   89
2016  7 20  4 20   91
2016  7 20  4 25   92
2016  7 20  4 30   93
2016  7 20  4 35   95
2016  7 20  4 40   96
2016  7 20  4 45   98
2016  7 20  4 50   99
2016  7 20  4 55  100
2016  7 20  5  0  101
2016  7 20  5  5  102
2016  7 20  5 10  102
2016  7 20  5 15  103
2016  7 20  5 20  104
2016  7 20  5 25  106
2016  7 20  5 30  107
2016  7 20  5 35  109
2016  7 20  5 40  111
2016  7 20  5 45  114
2016  7 20  5 50  117
2016  7 20  5 55  120
2016  7 20  6  0  123
2016  7 20  6  5  125
2016  7 20  6 10  128
2016  7 20  6 15  132
2016  7 20  6 20  135
2016  7 20  6 25  138
2016  7 20  6 30  140
2016  7 20  6 35  144
2016  7 20  6 40  148
2016  7 20  6 45  151
2016  7 20  6 50  153
2016  7 20  6 55  156
2016  7 20  7  0  159
2016  7 20  7  5  161
2016  7 20  7 10  164
2016  7 20  7 15  166
2016  7 20  7 20  169
2016  7 20  7 25  171
2016  7 20  7 30  173
2016  7 20  7 35  175
2016  7 20  7 40  176
2016  7 20  7 45  177
2016  7 20  7 50  178
2016  7 20  7 55  179
2016  7 20  8  0  181
2016  7 20  8  5  184
2016  7 20  8 10  186
2016  7 20  8 15  188
2016  7 20  8 20  190
2016  7 20  8 25  192
2016  7 20  8 30  195
2016  7 20  8 35  197
2016  7 20  8 40  199
2016  7 20  8 45  201
2016  7 20  8 50  204
2016  7 20  8 55  208
2016  7 20  9  0  211
2016  7 20  9  5  213
2016  7 20  9 10  215
2016  7 20  9 15  216
2016  7 20  9 20  217
2016  7 20  9 25  216
2016  7 20  9 30  215
2016  7 20  9 35  214
2016  7 20  9 40  213
2016  7 20  9 45  213
2016  7 20  9 50  211
2016  7 20  9 55  210
2016  7 20 10  0  209
2016  7 20 10  5  207
2016  7 20 10 10  206
2016  7 20 10 15  205
2016  7 20 10 20  203
2016  7 20 10 25  201
2016  7 20 10 30  200
2016  7 20 10 35  200
2016  7 20 10 40  199
2016  7 20 10 45  198
2016  7 20 10 50  197
2016  7 20 10 55  196
2016  7 20 11  0  195
2016  7 20 11  5  193
2016  7 20 11 10  190
2016  7 20 11 15  188
2016  7 20 11 20  185
2016  7 20 11 25  183
2016  7 20 11 30  180
2016  7 20 11 35  177
2016  7 20 11 40  174
2016  7 20 11 45  172
2016  7 20 11 50  169
2016  7 20 11 55  165
2016  7 20 12  0  162
2016  7 20 12  5  158
2016  7 20 12 10  154
2016  7 20 12 15  151
2016  7 20 12 20  147
2016  7 20 12 25  143
2016  7 20 12 30  139
2016  7 20 12 35  136
2016  7 20 12 40  132
2016  7 20 12 45  128
2016  7 20 12 50  125
2016  7 20 12 55  121
2016  7 20 13  0  118
2016  7 20 13  5  114
2016  7 20 13 10  112
2016  7 20 13 15  108
2016  7 20 13 20  105
2016  7 20 13 25  103
2016  7 20 13 30  100
2016  7 20 13 35   97
2016  7 20 13 40   94
2016  7 20 13 45   90
2016  7 20 13 50   87
2016  7 20 13 55   85
2016  7 20 14  0   82
2016  7 20 14  5   80
2016  7 20 14 10   77
2016  7 20 14 15   74
2016  7 20 14 20   71
2016  7 20 14 25   69
2016  7 20 14 30   65
2016  7 20 14 35   62
2016  7 20 14 40   59
2016  7 20 14 45   56
2016  7 20 14 50   54
2016  7 20 14 55   52
2016  7 20 15  0   49
2016  7 20 15  5   47
2016  7 20 15 10   45
2016  7 20 15 15   43
2016  7 20 15 20   40
2016  7 20 15 25   38
2016  7 20 15 30   36
2016  7 20 15 35   34
2016  7 20 15 40   33
2016  7 20 15 45   33
2016  7 20 15 50   33
2016  7 20 15 55   34
2016  7 20 16  0   34
2016  7 20 16  5   34
2016  7 20 16 10   35
2016  7 20 16 15   35
2016  7 20 16 20   35
2016  7 20 16 25   36
2016  7 20 16 30   37
2016  7 20 16 35   38
2016  7 20 16 40   39
2016  7 20 16 45   41
2016  7 20 16 50   42
2016  7 20 16 55   44
2016  7 20 17  0   45
2016  7 20 17  5   45
2016  7 20 17 10   46
2016  7 20 17 15   46
2016  7 20 17 20   47
2016  7 20 17 25   47
2016  7 20 17 30   47
2016  7 20 17 35   48
2016  7 20 17 40   48
2016  7 20 17 45   49
2016  7 20 17 50   51
2016  7 20 17 55   52
2016  7 20 18  0   54
2016  7 20 18  5   55
2016  7 20 18 10   57
2016  7 20 18 15   59
2016  7 20 18 20   61
2016  7 20 18 25   64
2016  7 20 18 30   67
2016  7 20 18 35   70
2016  7 20 18 40   73
2016  7 20 18 45   77
2016  7 20 18 50   80
2016  7 20 18 55   84
2016  7 20 19  0   87
2016  7 20 19  5   90
2016  7 20 19 10   93
2016  7 20 19 15   97
2016  7 20 19 20  100
2016  7 20 19 25  103
2016  7 20 19 30  107
2016  7 20 19 35  111
2016  7 20 19 40  115
2016  7 20 19 45  118
2016  7 20 19 50  122
2016  7 20 19 55  125
2016  7 20 20  0  127
2016  7 20 20  5  130
2016  7 20 20 10  132
2016  7 20 20 15  134
2016  7 20 20 20  136
2016  7 20 20 25  138
2016  7 20 20 30  141
2016  7 20 20 35  144
2016  7 20 20 40  148
2016  7 20 20 45  150
2016  7 20 20 50  153
2016  7 20 20 55  155
2016  7 20 21  0  158
2016  7 20 21  5  160
2016  7 20 21 10  163
2016  7 20 21 15  166
2016  7 20 21 20  169
2016  7 20 21 25  172
2016  7 20 21 30  175
2016  7 20 21 35  178
2016  7 20 21 40  180
2016  7 20 21 45  182
2016  7 20 21 50  184
2016  7 20 21 55  185
2016  7 20 22  0  186
2016  7 20 22  5  186
2016  7 20 22 10  187
2016  7 20 22 15  188
2016  7 20 22 20  188
2016  7 20 22 25  188
2016  7 20 22 30  189
2016  7 20 22 35  189
2016  7 20 22 40  189
2016  7 20 22 45  189
2016  7 20 22 50  189
2016  7 20 22 55  189
2016  7 20 23  0  189
2016  7 20 23  5  188
2016  7 20 23 10  187
2016  7 20 23 15  186
2016  7 20 23 20  185
2016  7 20 23 25  184
2016  7 20 23 30  182
2016  7 20 23 35  182
2016  7 20 23 40  181
2016  7 20 23 45  180
2016  7 20 23 50  178
2016  7 20 23 55  176
