Country,Country Code,TBC,Deaths/Mil.pop.
San Marino,SMR,0,1238.030
Belgium,BEL,9,817.119
Andorra,AND,3,660.130
Spain,ESP,9.4,580.206
UK,GBR,8,567.189
Italy,ITA,7,552.574
France,FRA,8.9,441.297
Sweden,SWE,5.5,435.379
Sint Maarten,SXM,19,350.260
Netherlands,NLD,5.3,347.675
Ireland,IRL,7,334.895
USA,USA,3,320.983
Switzerland,CHE,6.4,221.974
Canada,CAN,5.6,193.390
Ecuador,ECU,44,190.583
Luxembourg,LUX,8,175.978
Bermuda,BMU,3.7,144.450
Portugal,PRT,24,138.267
Brazil,BRA,45,138.104
Peru,PER,123,136.816
Germany,DEU,7.3,102.748
Monaco,MCO,0,101.980
Denmark,DNK,5.4,99.118
Iran,IRN,14,92.916
Panama,PAN,52,77.992
Mexico,MEX,23,77.106
Austria,AUT,7.1,74.222
Moldova,MDA,86,73.115
Romania,ROU,68,65.742
North Macedonia,MKD,13,63.811
Finland,FIN,4.7,57.758
Chile,CHL,18,55.180
Sao Tome and Principe,STP,124,54.857
Hungary,HUN,6.4,54.418
Turkey,TUR,16,53.890
Slovenia,SVN,5.3,51.984
Estonia,EST,13,51.264
Kuwait,KWT,23,49.709
Total:,WLD,132,47.977
Bosnia and Herzegovina,BIH,25,46.631
Dominican Republic,DOM,45,46.323
Armenia,ARM,31,44.217
Norway,NOR,4.1,43.565
British Virgin Islands,VGB,3.9,33.125
Russia,RUS,54,32.158
Israel,ISR,4,30.989
Antigua and Barbuda,ATG,6,30.692
Czechia,CZE,5.4,29.901
Iceland,ISL,2.7,29.319
Aruba,ABW,5.4,28.099
Poland,POL,16,28.092
Bahamas,BHS,14,28.039
Serbia,SRB,17,27.809
Bolivia,BOL,108,26.841
UAE,ARE,1,26.723
Turks and Caicos,TCA,6.1,25.833
Lithuania,LTU,44,25.701
Croatia,HRV,8.4,25.085
Belarus,BLR,31,24.866
Barbados,BRB,0.4,24.348
Djibouti,DJI,260,24.322
Honduras,HND,37,21.436
Malta,MLT,14,20.388
Bulgaria,BGR,22,20.119
Colombia,COL,33,18.471
Greece,GRC,4.5,16.798
Ukraine,UKR,80,16.181
Guyana,GUY,83,15.294
Cayman Islands,CYM,5.4,15.234
Algeria,DZA,69,14.945
Saudi Arabia,SAU,10,14.466
Montenegro,MNE,15,14.333
Cyprus,CYP,5.4,14.083
Qatar,QAT,31,13.210
Latvia,LVA,29,12.720
Argentina,ARG,27,11.931
South Africa,ZAF,520,11.536
Albania,ALB,18,11.464
Bahrain,BHR,11,11.204
Oman,OMN,5.9,9.618
Egypt,EGY,12,9.404
Maldives,MDV,33,9.264
Philippines,PHL,554,8.731
Equatorial Guinea,GNQ,201,8.582
Mauritius,MUS,13,7.851
Gabon,GAB,525,7.652
Cuba,CUB,7.2,7.346
Cameroon,CMR,186,7.214
Cabo Verde,CPV,46,7.200
El Salvador,SLV,70,7.091
Japan,JPN,14,7.032
Pakistan,PAK,265,7.006
Afghanistan,AFG,189,6.609
Sudan,SDN,71,6.544
Uruguay,URY,33,6.335
Azerbaijan,AZE,63,6.215
Curaçao,CUW,6.4,6.105
Guatemala,GTM,26,6.029
Indonesia,IDN,316,5.910
Sierra Leone,SLE,298,5.770
Trinidad and Tobago,TTO,21,5.744
Morocco,MAR,99,5.567
Liberia,LBR,308,5.344
Nicaragua,NIC,41,5.303
S. Korea,KOR,66,5.277
Slovakia,SVK,5.8,5.136
Iraq,IRQ,42,5.094
Belize,BLZ,30,5.000
Mauritania,MRT,93,4.947
Tajikistan,TJK,84,4.939
Somalia,SOM,262,4.934
Brunei ,BRN,68,4.582
New Zealand,NZL,7.3,4.403
Guinea-Bissau,GNB,361,4.076
Tunisia,TUN,35,4.056
Australia,AUS,6.6,4.047
Lebanon,LBN,11,3.961
Bangladesh,BGD,221,3.956
Singapore,SGP,47,3.934
Chad,TCD,142,3.927
India,IND,199,3.912
Haiti,HTI,176,3.853
Mali,MLI,53,3.835
DRC,COD,321,0.797
Malaysia,MYS,92,3.559
China,CHN,61,3.238
Jamaica,JAM,2.9,3.041
Georgia,GEO,80,3.008
Yemen,YEM,48,2.724
Niger,NER,87,2.672
Burkina Faso,BFA,48,2.566
Senegal,SEN,118,2.512
Kyrgyzstan,KGZ,116,2.457
Comoros,COM,35,2.302
Kazakhstan,KAZ,68,2.186
Costa Rica,CRI,10,1.960
Guinea,GIN,176,1.756
Eswatini,SWZ,329,1.726
Suriname,SUR,38,1.696
Togo,TGO,36,1.588
Paraguay,PRY,43,1.540
Nigeria,NGA,219,1.384
Ivory Coast,CIV,142,1.258
Kenya,KEN,292,1.207
Ghana,GHA,148,1.160
South Sudan,SSD,146,0.895
Jordan,JOR,5,0.877
Thailand,THA,153,0.814
Libya,LBY,40,0.737
Hong Kong,HKG,67,0.535
Sri Lanka,LKA,64,0.512
Venezuela,VEN,48,0.491
Uzbekistan,UZB,70,0.451
Botswana,BWA,275,0.429
CAR,CAF,540,0.415
Gambia,GMB,174,0.400
Zambia,ZMB,346,0.384
Tanzania,TZA,253,0.371
Syria,SYR,19,0.287
Nepal,NRU,54,0.275
Zimbabwe,ZWE,210,0.270
Benin,BEN,56,0.246
Madagascar,MDG,233,0.218
Malawi,MWI,181,0.211
Angola,AGO,355,0.140
Myanmar,MMR,338,0.105
Ethiopia,ETH,151,0.094
Burundi,BDI,111,0.079
Rwanda,RWA,59,0.078
Mozambique,MOZ,551,0.063
