Date,cases,deaths,Td,Deaths/Mil.
2020/02/21,20,1,1.279,0.017
2020/02/22,79,2,1.825,0.033
2020/02/23,150,3,2.001,0.050
2020/02/24,229,6,2.221,0.099
2020/02/25,322,10,2.367,0.165
2020/02/26,445,12,2.504,0.198
2020/02/27,650,17,2.724,0.281
2020/02/28,888,21,2.936,0.347
2020/02/29,1128,29,2.938,0.479
2020/03/01,1694,34,3.298,0.562
2020/03/02,2036,52,3.224,0.860
2020/03/03,2502,79,3.465,1.306
2020/03/04,3089,107,3.479,1.769
2020/03/05,3858,148,3.554,2.447
2020/03/06,4636,197,3.628,3.257
2020/03/07,5883,233,3.791,3.853
2020/03/08,7375,366,4.008,6.052
2020/03/09,9172,463,4.350,7.655
2020/03/10,10149,631,4.283,10.433
2020/03/11,12462,827,4.609,13.674
2020/03/12,15113,1016,4.858,16.799
2020/03/13,17660,1266,4.955,20.933
2020/03/14,21157,1441,5.222,23.826
2020/03/15,24747,1809,5.570,29.911
2020/03/16,27980,2158,5.872,35.681
2020/03/17,31506,2503,6.169,41.386
2020/03/18,35713,2978,6.613,49.239
2020/03/19,41035,3405,7.189,56.300
2020/03/20,47021,4032,7.960,66.667
2020/03/21,53578,4825,8.890,79.778
2020/03/22,59138,5475,9.667,90.526
2020/03/23,63927,6077,10.442,100.479
2020/03/24,69176,6820,11.421,112.765
2020/03/25,74386,7503,12.240,124.058
2020/03/26,80589,8215,13.566,135.830
2020/03/27,86498,9134,14.887,151.025
2020/03/28,92472,10023,16.257,165.724
2020/03/29,97689,10779,17.477,178.224
2020/03/30,101739,11591,18.342,191.650
2020/03/31,105792,12428,19.554,205.489
2020/04/01,110574,13155,20.930,217.510
2020/04/02,115241,13915,22.036,230.076
2020/04/03,119827,14681,23.293,242.741
2020/04/04,124632,15362,24.224,254.001
2020/04/05,128948,15887,25.170,262.682
2020/04/06,132547,16523,26.198,273.198
2020/04/07,135586,17127,26.807,283.185
2020/04/08,139422,17669,28.646,292.146
2020/04/09,143626,18279,29.889,302.232
2020/04/10,147577,18849,31.170,311.657
2020/04/11,152271,19468,33.602,321.892
2020/04/12,156363,19899,35.928,329.018
2020/04/13,159516,20465,38.022,338.376
2020/04/14,162488,21067,39.098,348.330
2020/04/15,165155,21645,38.517,357.887
2020/04/16,168941,22170,41.353,366.567
2020/04/17,172434,22745,43.074,376.075
2020/04/18,175925,23227,46.324,384.044
2020/04/19,178972,23660,48.816,391.204
2020/04/20,181228,24114,50.739,398.710
2020/04/21,183957,24648,53.253,407.540
2020/04/22,187327,25085,58.278,414.765
2020/04/23,189973,25549,61.901,422.437
2020/04/24,192994,25969,67.272,429.382
2020/04/25,195351,26384,70.213,436.243
2020/04/26,197675,26644,75.941,440.542
