20200324 07:47:29 UTC
Country,2020/03/17,2020/03/24,Td
Total:,197575.0,378741.0,16499.0,7.456,741159,941392,1.753
Italy,31506.0,63927.0,6077.0,6.857,128805,165313,3.676
China,80881.0,81093.0,3270.0,1853.543,97012,103408,3.162
Spain,11748.0,35136.0,2311.0,4.429,86972,120114,1.924
France,7730.0,19856.0,860.0,5.143,45246,60672,1.417
USA,6137.0,43718.0,549.0,2.471,194149,330197,0.166
UK,1950.0,6650.0,335.0,3.955,17735,25153,1.332
Germany,9367.0,29056.0,123.0,4.286,73405,102116,0.120
Switzerland,2742.0,8795.0,120.0,4.163,22643,31713,0.378
S.Korea,8320.0,8961.0,111.0,65.374,12373,13880,0.800
Indonesia,172.0,579.0,49.0,3.997,1532,2167,2.260
Japan,878.0,1128.0,42.0,19.365,1778,2091,2.008
Turkey,98.0,1529.0,37.0,1.766,16381,38127,0.097
Brazil,301.0,1924.0,34.0,2.616,7824,12896,0.264
Canada,479.0,2091.0,24.0,3.292,6485,9705,0.247
India,143.0,499.0,10.0,3.882,1348,1922,0.520
Australia,452.0,1887.0,7.0,3.395,5688,8427,0.083
Argentina,68.0,301.0,4.0,3.262,942,1414,0.283
Mexico,82.0,316.0,3.0,3.597,906,1319,0.227
Russia,114.0,438.0,1.0,3.605,1254,1824,0.055
SaudiArabia,171.0,562.0,0.0,4.078,1467,2065,0.000
SouthAfrica,62.0,402.0,0.0,2.596,1653,2736,0.000
