2020/04/04 09:04:33 UTC,,,
Country,Total deaths,Td,Deaths/Mil.
S.Korea,177,70.226,3.451
SanMarino,32,42.634,943.044
Lebanon,17,23.165,2.476
Taiwan,5,21.406,0.211
Jordan,5,20.983,0.484
SouthAfrica,9,20.441,0.15
Guadeloupe,7,20.003,17.5
Italy,14681,18.723,242.831
Norway,59,16.643,10.888
TrinidadandTobago,6,16.114,4.26
Venezuela,7,16.011,0.229
Slovenia,20,15.575,9.615
Singapore,6,14.766,1.023
Switzerland,604,14.43,69.775
SriLanka,5,14.207,0.22
Uruguay,4,14.158,1.15
CostaRica,2,14.117,0.394
Bahrain,4,14.01,2.354
Iceland,4,13.938,11.721
Andorra,16,13.691,207.089
Luxembourg,31,13.658,49.526
Malaysia,53,13.392,1.638
Austria,168,13.336,18.652
Ghana,5,12.965,0.171
Bangladesh,8,12.86,0.046
BurkinaFaso,16,12.846,0.742
Iran,3294,11.927,39.206
Bulgaria,14,11.878,2.024
HongKong,4,11.794,0.535
Greece,63,11.583,6.054
Australia,30,11.465,1.178
Martinique,3,11.277,7.993
Albania,17,11.184,5.928
Estonia,13,10.632,9.795
Germany,1275,10.607,15.217
Togo,3,10.323,0.375
Angola,2,10.323,0.05
Netherlands,1487,10.18,86.82
Finland,20,10.153,3.613
Iraq,54,10.05,1.317
Croatia,8,9.78,1.95
Spain,11198,9.714,239.463
Czechia,56,9.683,5.234
Thailand,20,9.571,0.29
SaudiArabia,25,9.196,0.723
Total:,59257,9.126,7.602
Denmark,139,9.074,24.011
Egypt,66,9.043,0.67
Paraguay,3,9.002,0.406
Japan,69,8.819,0.541
Jamaica,3,8.526,1.019
Ireland,120,8.503,24.292
Sweden,358,8.426,35.444
NorthMacedonia,12,8.38,5.749
Indonesia,191,8.168,0.73
Pakistan,40,8.167,0.177
Qatar,3,8.087,1.041
Belgium,1143,7.986,98.624
Ecuador,145,7.904,8.223
Bolivia,10,7.697,0.863
Armenia,7,7.61,2.364
Portugal,246,7.485,24.137
Mauritius,7,7.429,5.5
Tunisia,18,7.402,1.527
Lithuania,9,7.227,3.304
Chile,22,7.223,1.148
Argentina,42,7.205,0.931
Hungary,32,7.121,3.304
Sudan,2,7,0.04
Mayotte,2,6.844,7.328
DominicanRepublic,68,6.671,6.261
Colombia,25,6.608,0.493
Israel,42,6.552,4.854
Panama,41,6.423,9.509
Poland,73,6.383,1.938
Morocco,50,6.285,1.363
Mali,3,6.275,0.154
France,6507,6.202,99.706
Romania,133,6.182,6.894
Kazakhstan,4,6.179,0.216
Cyprus,11,6.111,9.111
UK,3605,6.038,53.081
Serbia,39,6.017,4.465
Canada,208,5.982,5.503
Cuba,6,5.949,0.535
DRC,16,5.897,0.216
USA,7403,5.799,22.354
Uzbekistan,2,5.773,0.058
Mexico,60,5.667,0.462
Nigeria,4,5.652,0.019
Brazil,365,5.649,1.703
BosniaandHerzegovina,18,5.607,5.491
Peru,61,5.604,1.836
ChannelIslands,4,5.564,23
Bahamas,3,5.542,7.625
Montenegro,2,5.536,3.188
Azerbaijan,5,5.454,0.497
Moldova,8,5.165,1.99
Algeria,105,5.121,2.421
UAE,9,4.883,0.911
Afghanistan,6,4.852,0.161
Honduras,15,4.747,1.534
Turkey,425,4.67,5.038
Guyana,4,4.594,5.043
Philippines,144,4.59,1.303
ElSalvador,3,4.489,0.482
Ukraine,28,4.315,0.639
India,86,4.261,0.056
Syria,2,4.171,0.112
Kenya,4,4.16,0.066
Belarus,4,3.683,0.422
Russia,43,3.676,0.291
MSZaandam,2,3.226,0.089
Congo,2,2.846,0.364
Cameroon,8,2.818,0.299
SintMaarten,4,2.382,93.217
Niger,5,1.953,0.208
