20200322 07:11:13 UTC
Country,3/14,3/21,Td
China,80824.0,81008.0,2133.732
DiamondPrincess,696.0,712.0,213.480
S.Korea,8086.0,8799.0,57.418
Japan,734.0,1007.0,15.344
Maldives,9.0,13.0,13.195
Bahrain,210.0,305.0,13.001
Qatar,320.0,470.0,12.622
Palestine,35.0,52.0,12.256
UAE,85.0,140.0,9.724
Denmark,804.0,1326.0,9.698
Macao,10.0,17.0,9.144
Kuwait,100.0,176.0,8.583
Iran,11364.0,20610.0,8.150
SanMarino,80.0,151.0,7.638
Bolivia,10.0,19.0,7.559
Georgia,25.0,48.0,7.438
Singapore,200.0,385.0,7.409
Total:,145673.0,284515.0,7.248
Norway,996.0,1995.0,6.985
Sweden,814.0,1657.0,6.826
Iraq,101.0,208.0,6.716
HongKong,132.0,273.0,6.677
Vietnam,44.0,92.0,6.578
Senegal,21.0,47.0,6.023
Brunei,37.0,83.0,6.006
Albania,33.0,76.0,5.816
Jamaica,8.0,19.0,5.609
Slovenia,141.0,341.0,5.494
Lebanon,77.0,187.0,5.468
FrenchGuiana,6.0,15.0,5.295
Belarus,27.0,69.0,5.171
Greece,190.0,495.0,5.067
Italy,17660.0,47021.0,4.955
Oman,19.0,52.0,4.819
Azerbaijan,15.0,44.0,4.509
Paraguay,6.0,18.0,4.417
Taiwan,50.0,153.0,4.338
Egypt,93.0,285.0,4.333
Finland,155.0,512.0,4.061
India,83.0,283.0,3.956
Afghanistan,7.0,24.0,3.938
France,3661.0,12612.0,3.923
Iceland,134.0,473.0,3.847
Algeria,26.0,95.0,3.744
Netherlands,804.0,2994.0,3.690
Tunisia,16.0,60.0,3.671
Romania,95.0,367.0,3.590
Estonia,79.0,306.0,3.583
SaudiArabia,86.0,344.0,3.500
Serbia,35.0,149.0,3.349
Slovakia,32.0,137.0,3.336
Bulgaria,31.0,142.0,3.188
Argentina,34.0,158.0,3.158
ChannelIslands,3.0,14.0,3.150
PuertoRico,3.0,14.0,3.150
Spain,5232.0,24926.0,3.108
Philippines,64.0,307.0,3.094
CostaRica,23.0,113.0,3.048
UK,798.0,3983.0,3.018
BosniaandHerzegovina,18.0,90.0,3.015
FrenchPolynesia,3.0,15.0,3.015
Belgium,559.0,2815.0,3.001
Croatia,32.0,168.0,2.926
Cuba,4.0,21.0,2.926
Cyprus,14.0,75.0,2.891
Australia,199.0,1068.0,2.888
Austria,504.0,2719.0,2.879
Hungary,19.0,103.0,2.871
Switzerland,1139.0,6186.0,2.867
Thailand,75.0,411.0,2.852
Canada,198.0,1087.0,2.849
NorthMacedonia,14.0,77.0,2.846
Monaco,2.0,11.0,2.846
Germany,3675.0,20581.0,2.816
Russia,45.0,253.0,2.810
Nigeria,2.0,12.0,2.708
Malaysia,197.0,1183.0,2.707
Malta,12.0,73.0,2.687
Israel,143.0,883.0,2.665
Poland,68.0,439.0,2.602
Brazil,151.0,977.0,2.599
Indonesia,69.0,450.0,2.588
Czechia,141.0,925.0,2.579
Peru,38.0,263.0,2.508
Cambodia,7.0,51.0,2.443
Latvia,17.0,124.0,2.442
Panama,27.0,200.0,2.423
Ireland,90.0,683.0,2.394
Bangladesh,3.0,24.0,2.333
USA,2329.0,19775.0,2.268
NewZealand,6.0,52.0,2.247
Réunion,5.0,45.0,2.208
Liechtenstein,4.0,37.0,2.181
Ghana,2.0,19.0,2.155
Colombia,16.0,158.0,2.119
SouthAfrica,24.0,240.0,2.107
Chile,43.0,434.0,2.099
Martinique,3.0,32.0,2.050
Moldova,6.0,66.0,2.023
Portugal,112.0,1280.0,1.992
Lithuania,6.0,69.0,1.987
DRC,2.0,23.0,1.987
Honduras,2.0,24.0,1.953
Morocco,7.0,86.0,1.934
SriLanka,6.0,76.0,1.911
Guatemala,1.0,13.0,1.892
Kazakhstan,4.0,53.0,1.878
Cameroon,2.0,27.0,1.864
Mexico,15.0,203.0,1.862
Ukraine,3.0,41.0,1.855
IvoryCoast,1.0,14.0,1.839
DominicanRepublic,5.0,72.0,1.819
Guyana,1.0,15.0,1.792
Luxembourg,38.0,670.0,1.691
Ecuador,23.0,426.0,1.662
Pakistan,28.0,534.0,1.646
Armenia,8.0,160.0,1.620
Uruguay,4.0,110.0,1.464
FaeroeIslands,3.0,92.0,1.417
BurkinaFaso,2.0,64.0,1.400
Venezuela,2.0,65.0,1.394
Guadeloupe,1.0,51.0,1.234
Jordan,1.0,84.0,1.095
Andorra,1.0,88.0,1.084
Turkey,5.0,670.0,0.991
