Italy
date,total cases,total deaths
2020-02-21,20,1
2020-02-22,79,2
2020-02-23,150,3
2020-02-24,229,6
2020-02-25,322,10
2020-02-26,445,12
2020-02-27,650,17
2020-02-28,888,21
2020-02-29,1128,29
2020-03-01,1694,34
2020-03-02,2036,52
2020-03-03,2502,79
2020-03-04,3089,107
2020-03-05,3858,148
2020-03-06,4636,197
2020-03-07,5883,233
2020-03-08,7375,366
2020-03-09,9172,463
2020-03-10,10149,631
2020-03-11,12462,827
2020-03-12,15113,1016
2020-03-13,17660,1266
2020-03-14,21157,1441
2020-03-15,24747,1809
2020-03-16,27980,2158
2020-03-17,31506,2503
2020-03-18,35713,2978
2020-03-19,41035,3405
2020-03-20,47021,4032
2020-03-21,53578,4825
2020-03-22,59138,5475
2020-03-23,63927,6077
2020-03-24,69176,6820
2020-03-25,74386,7503
2020-03-26,80589,8215
2020-03-27,86498,9134
2020-03-28,92472,10023
2020-03-29,97689,10779
2020-03-30,101739,11591
2020-03-31,105792,12428
2020-04-01,110574,13155
2020-04-02,115241,13915
2020-04-03,119827,14681
2020-04-04,124632,15362
2020-04-05,128948,15887
2020-04-06,132547,16523
2020-04-07,135586,17127
2020-04-08,139422,17669
2020-04-09,143626,18279
2020-04-10,147577,18849
2020-04-11,152271,19468
2020-04-12,156363,19899
2020-04-13,159516,20465
2020-04-14,162488,21067
2020-04-15,165155,21645
2020-04-16,168941,22170
2020-04-17,172434,22745
2020-04-18,175925,23227
2020-04-19,178972,23660
2020-04-20,181228,24114
2020-04-21,183957,24648
2020-04-22,187327,25085
2020-04-23,189973,25549
2020-04-24,192994,25969
2020-04-25,195351,26384
2020-04-26,197675,26644
2020-04-27,199414,26977
2020-04-28,201505,27359
2020-04-29,203591,27682
2020-04-30,205463,27967
2020-05-01,207428,28236
2020-05-02,209328,28710
2020-05-03,210717,28884
2020-05-04,211938,29079
