date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-03-18,1,0.000,,,,,,,,,,,
2020-03-19,1,0.000,,0.000,,,,0.000,,,,,
2020-03-20,2,0.000,,1.000,,,,0.000,,,,,
2020-03-21,2,0.000,,0.000,,,,0.000,,,,,
2020-03-22,3,0.000,,1.000,,,,0.000,,,,,
2020-03-23,3,0.000,,0.000,,,,0.000,,,,,
2020-03-24,3,0.000,,0.000,,,,0.000,,,,,
2020-03-25,3,0.000,2.143,0.000,,,0.000,0.000,,,,,0.000
2020-03-26,4,0.000,2.429,1.000,0.286,0.010,0.000,0.000,0.000,0.000,,,0.000
2020-03-27,4,0.000,2.857,0.000,0.429,0.015,0.000,0.000,0.000,0.000,,,0.000
2020-03-28,4,0.000,3.143,0.000,0.286,0.010,0.000,0.000,0.000,0.000,,,0.000
2020-03-29,6,0.000,3.429,2.000,0.286,0.010,0.000,0.000,0.000,0.000,,,0.000
2020-03-30,6,0.000,3.857,0.000,0.429,0.015,0.000,0.000,0.000,0.000,,,0.000
2020-03-31,6,0.000,4.286,0.000,0.429,0.015,0.000,0.000,0.000,0.000,,,0.000
2020-04-01,6,0.000,4.714,0.000,0.429,0.015,0.000,0.000,0.000,0.000,7.000,,0.000
2020-04-02,6,0.000,5.143,0.000,0.429,0.015,0.000,0.000,0.000,0.000,7.315,1.336,0.000
2020-04-03,8,0.000,5.429,2.000,0.286,0.010,0.000,0.000,0.000,0.000,8.255,1.000,0.000
2020-04-04,13,0.000,6.000,5.000,0.571,0.020,0.000,0.000,0.000,0.000,8.878,1.000,0.000
2020-04-05,16,0.000,7.286,3.000,1.286,0.046,0.000,0.000,0.000,0.000,8.670,1.641,0.000
2020-04-06,16,0.000,8.714,0.000,1.429,0.051,0.000,0.000,0.000,0.000,7.629,2.192,0.000
2020-04-07,19,0.000,10.143,3.000,1.429,0.051,0.000,0.000,0.000,0.000,6.837,2.363,0.000
2020-04-08,23,0.000,12.000,4.000,1.857,0.066,0.000,0.000,0.000,0.000,6.333,2.363,0.000
2020-04-09,25,0.000,14.429,2.000,2.429,0.087,0.000,0.000,0.000,0.000,5.726,2.850,0.000
2020-04-10,25,0.000,17.143,0.000,2.714,0.097,0.000,0.000,0.000,0.000,4.964,4.612,0.000
2020-04-11,31,0.000,19.571,6.000,2.429,0.087,0.000,0.000,0.000,0.000,4.622,3.043,0.000
2020-04-12,56,0.000,22.143,25.000,2.571,0.092,0.000,0.000,0.000,0.000,4.910,1.575,0.000
2020-04-13,57,0.000,27.857,1.000,5.714,0.204,0.000,0.000,0.000,0.000,5.203,1.522,0.000
2020-04-14,66,0.000,33.714,9.000,5.857,0.210,0.000,0.000,0.000,0.000,4.802,2.692,0.000
2020-04-15,67,0.000,40.429,1.000,6.714,0.240,0.000,0.000,0.000,0.000,4.697,2.272,0.000
2020-04-16,118,0.000,46.714,51.000,6.286,0.225,0.000,0.000,0.000,0.000,4.709,2.068,0.000
2020-04-17,124,0.000,60.000,6.000,13.286,0.475,0.000,0.000,0.000,0.000,4.840,1.822,0.000
2020-04-18,129,0.000,74.143,5.000,14.143,0.506,0.000,0.000,0.000,0.000,4.331,3.366,0.000
2020-04-19,132,0.000,88.143,3.000,14.000,0.501,0.000,0.000,0.000,0.000,4.015,3.379,0.000
2020-04-20,137,0.000,99.000,5.000,10.857,0.388,0.000,0.000,0.000,0.000,4.212,1.897,0.000
2020-04-21,138,0.000,110.429,1.000,11.429,0.409,0.000,0.000,0.000,0.000,4.504,1.554,0.000
2020-04-22,139,0.000,120.714,1.000,10.286,0.368,0.000,0.000,0.000,0.000,4.829,1.462,0.000
2020-04-23,142,1.000,131.000,3.000,10.286,0.368,0.000,1.000,0.000,0.000,5.111,1.422,0.000
2020-04-24,142,1.000,134.429,0.000,3.429,0.123,0.143,0.000,0.143,0.005,6.214,0.833,0.001
2020-04-25,143,1.000,137.000,1.000,2.571,0.092,0.286,0.000,0.143,0.005,8.154,0.363,0.002
2020-04-26,145,1.000,139.000,2.000,2.000,0.072,0.429,0.000,0.143,0.005,11.002,0.298,0.003
2020-04-27,145,1.000,140.857,0.000,1.857,0.066,0.571,0.000,0.143,0.005,14.298,0.299,0.004
2020-04-28,149,1.000,142.000,4.000,1.143,0.041,0.714,0.000,0.143,0.005,19.936,0.273,0.005
2020-04-29,153,1.000,143.571,4.000,1.571,0.056,0.857,0.000,0.143,0.005,29.877,0.208,0.006
2020-04-30,155,2.000,145.571,2.000,2.000,0.072,1.000,1.000,0.143,0.005,52.949,0.261,0.007
2020-05-01,156,2.000,147.429,1.000,1.857,0.066,1.143,0.000,0.143,0.005,60.929,0.680,0.008
2020-05-02,161,2.000,149.429,5.000,2.000,0.072,1.286,0.000,0.143,0.005,66.137,0.793,0.009
2020-05-03,162,2.000,152.000,1.000,2.571,0.092,1.429,0.000,0.143,0.005,67.068,1.000,0.009
2020-05-04,162,2.000,154.429,0.000,2.429,0.087,1.571,0.000,0.143,0.005,63.730,1.262,0.010
2020-05-05,162,2.000,156.857,0.000,2.429,0.087,1.714,0.000,0.143,0.005,57.828,1.713,0.011
2020-05-06,162,2.000,158.714,0.000,1.857,0.066,1.857,0.000,0.143,0.005,54.823,1.365,0.012
2020-05-07,162,2.000,160.000,0.000,1.286,0.046,2.000,0.000,0.143,0.005,56.133,0.948,0.012
2020-05-08,165,2.000,161.000,3.000,1.000,0.036,2.000,0.000,0.000,0.000,59.294,0.769,0.012
2020-05-09,165,2.000,162.286,0.000,1.286,0.046,2.000,0.000,0.000,0.000,65.053,0.610,0.012
2020-05-10,165,2.000,162.857,0.000,0.571,0.020,2.000,0.000,0.000,0.000,74.102,0.610,0.012
2020-05-11,165,2.000,163.286,0.000,0.429,0.015,2.000,0.000,0.000,0.000,91.304,0.356,0.012
2020-05-12,165,2.000,163.714,0.000,0.429,0.015,2.000,0.000,0.000,0.000,120.799,0.290,0.012
2020-05-13,165,2.000,164.143,0.000,0.429,0.015,2.000,0.000,0.000,0.000,156.431,0.351,0.012
2020-05-14,165,2.000,164.571,0.000,0.429,0.015,2.000,0.000,0.000,0.000,189.804,0.456,0.012
2020-05-15,165,2.000,165.000,0.000,0.429,0.015,2.000,0.000,0.000,0.000,221.147,0.546,0.012
2020-05-16,165,2.000,165.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,292.520,0.456,0.012
2020-05-17,165,2.000,165.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,371.175,,0.012
2020-05-18,166,2.000,165.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,464.578,,0.012
2020-05-19,166,2.000,165.143,0.000,0.143,0.005,2.000,0.000,0.000,0.000,620.248,,0.012
2020-05-20,166,2.000,165.286,0.000,0.143,0.005,2.000,0.000,0.000,0.000,798.850,0.456,0.012
2020-05-21,166,2.000,165.429,0.000,0.143,0.005,2.000,0.000,0.000,0.000,1120.332,0.456,0.012
2020-05-22,167,2.000,165.571,1.000,0.143,0.005,2.000,0.000,0.000,0.000,1870.457,0.456,0.012
2020-05-23,167,2.000,165.857,0.000,0.286,0.010,2.000,0.000,0.000,0.000,1403.448,,0.012
2020-05-24,167,2.000,166.143,0.000,0.286,0.010,2.000,0.000,0.000,0.000,936.440,,0.012
2020-05-25,167,3.000,166.429,0.000,0.286,0.010,2.000,1.000,0.000,0.000,702.935,,0.012
2020-05-26,167,3.000,166.571,0.000,0.143,0.005,2.143,0.000,0.143,0.005,625.639,1.641,0.013
2020-05-27,167,3.000,166.714,0.000,0.143,0.005,2.286,0.000,0.143,0.005,626.178,1.000,0.014
2020-05-28,167,3.000,166.857,0.000,0.143,0.005,2.429,0.000,0.143,0.005,626.717,1.000,0.015
2020-05-29,167,3.000,167.000,0.000,0.143,0.005,2.571,0.000,0.143,0.005,627.257,1.000,0.015
2020-05-30,167,3.000,167.000,0.000,0.000,0.000,2.714,0.000,0.143,0.005,706.574,0.610,0.016
2020-05-31,167,3.000,167.000,0.000,0.000,0.000,2.857,0.000,0.143,0.005,942.909,,0.017
2020-06-01,168,3.000,167.000,1.000,0.000,0.000,3.000,0.000,0.143,0.005,1415.578,,0.018
2020-06-02,167,3.000,167.143,-1.000,0.143,0.005,3.000,0.000,0.000,0.000,1888.247,,0.018
2020-06-03,167,3.000,167.143,0.000,0.000,0.000,3.000,0.000,0.000,0.000,1889.865,1.000,0.018
2020-06-04,167,3.000,167.143,0.000,0.000,0.000,3.000,0.000,0.000,0.000,2836.011,,0.018
2020-06-05,168,3.000,167.143,1.000,0.000,0.000,3.000,0.000,0.000,0.000,5674.449,,0.018
2020-06-06,168,3.000,167.286,0.000,0.143,0.005,3.000,0.000,0.000,0.000,5674.449,,0.018
2020-06-07,168,3.000,167.429,0.000,0.143,0.005,3.000,0.000,0.000,0.000,2838.437,,0.018
2020-06-08,168,3.000,167.571,0.000,0.143,0.005,3.000,0.000,0.000,0.000,1893.099,,0.018
2020-06-09,168,3.000,167.571,0.000,0.000,0.000,3.000,0.000,0.000,0.000,1894.717,1.000,0.018
2020-06-10,168,3.000,167.714,0.000,0.143,0.005,3.000,0.000,0.000,0.000,1894.717,,0.018
2020-06-11,168,3.000,167.857,0.000,0.143,0.005,3.000,0.000,0.000,0.000,1421.643,,0.018
2020-06-12,168,3.000,168.000,0.000,0.143,0.005,3.000,0.000,0.000,0.000,1137.799,,0.018
2020-06-13,168,3.000,168.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,1138.770,1.000,0.018
2020-06-14,168,3.000,168.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,1424.070,,0.018
