pref,pref_jp,popNum,popArea
Hokkaido,北海道,5212462,66.47
Aomori,青森県,1230535,127.57
Iwate,岩手県,1212201,79.36
Miyagi,宮城県,2292690,314.83
Akita,秋田県,952069,81.81
Yamagata,山形県,1064954,114.23
Fukushima,福島県,1830114,132.77
Ibaraki,茨城県,2854131,468.09
Tochigi,栃木県,1932091,301.51
Gunma,群馬県,1926370,302.78
Saitama,埼玉県,7343453,1933.63
Chiba,千葉県,6281394,1217.9
Tokyo,東京都,13971109,6367.78
Kanagawa,神奈川県,9214151,3813.63
Niigata,新潟県,2199746,174.81
Toyama,富山県,1034670,243.59
Ishikawa,石川県,1130159,269.97
Fukui,福井県,762679,182
Yamanashi,山梨県,806210,180.55
Nagano,長野県,2034145,149.99
Gifu,岐阜県,1974142,185.87
Shizuoka,静岡県,3618972,465.32
Aichi,愛知県,7541123,1457.77
Mie,三重県,1767615,306.11
Shiga,滋賀県,1412415,351.58
Kyoto,京都府,2568427,556.88
Osaka,大阪府,8817372,4627.76
Hyogo,兵庫県,5438891,647.41
Nara,奈良県,1322970,358.44
Wakayama,和歌山県,914055,193.47
Tottori,鳥取県,551402,157.22
Shimane,島根県,666941,99.43
Okayama,岡山県,1882356,264.59
Hiroshima,広島県,2794862,329.6
Yamaguchi,山口県,1341506,219.47
Tokushima,徳島県,721269,173.94
Kagawa,香川県,948801,505.55
Ehime,愛媛県,1326487,233.69
Kochi,高知県,689785,97.1
Fukuoka,福岡県,5106774,1024.12
Saga,佐賀県,808821,331.39
Nagasaki,長崎県,1310660,317.28
Kumamoto,熊本県,1735901,234.28
Oita,大分県,1124983,177.42
Miyazaki,宮崎県,1063759,137.52
Kagoshima,鹿児島県,1587342,172.78
Okinawa,沖縄県,1458839,639.12
Zenkoku,全国,125781803,337.24
