20200404 17:15:59 JST,,,
都道府県,3月28日,4月4日,Td
宮城県,1,12,1.953
福井県,3,31,2.078
秋田県,1,7,2.493
岡山県,1,7,2.493
福岡県,9,62,2.514
愛媛県,2,11,2.846
長崎県,1,5,3.015
福島県,2,8,3.5
佐賀県,1,4,3.5
奈良県,5,19,3.634
千葉県,51,181,3.831
東京都,201,690,3.934
京都府,27,79,4.519
茨城県,9,26,4.574
石川県,6,16,4.947
熊本県,6,15,5.295
大阪府,129,312,5.494
栃木県,6,14,5.726
青森県,4,9,5.983
山梨県,4,9,5.983
長野県,4,9,5.983
沖縄県,4,9,5.983
埼玉県,53,113,6.409
静岡県,3,6,7
三重県,6,12,7
広島県,3,6,7
山口県,3,6,7
香川県,1,2,7
神奈川県,77,153,7.066
兵庫県,87,167,7.441
高知県,11,21,7.504
大分県,16,30,7.719
岐阜県,12,22,8.005
滋賀県,5,8,10.323
群馬県,13,20,11.263
和歌山県,15,20,16.866
新潟県,24,31,18.958
愛知県,144,186,18.958
北海道,166,185,44.774
