2020/03/26 14:09:14 JST,,,3月18日
北海道,162,6,151
青森県,2,0,0
岩手県,0,0,0
宮城県,1,0,1
秋田県,1,0,1
山形県,0,0,0
福島県,2,0,2
茨城県,5,0,1
栃木県,6,0,2
群馬県,13,1,10
埼玉県,53,1,31
千葉県,46,0,29
東京都,160,5,96
神奈川県,73,4,49
新潟県,24,0,16
富山県,0,0,0
石川県,6,0,5
福井県,1,0,0
山梨県,4,0,2
長野県,4,0,3
岐阜県,11,0,2
静岡県,3,0,3
愛知県,139,17,121
三重県,6,0,5
滋賀県,5,0,4
京都府,23,0,16
大阪府,123,2,95
兵庫県,87,6,64
奈良県,5,0,4
和歌山県,15,1,13
鳥取県,0,0,0
島根県,0,0,0
岡山県,1,0,0
広島県,3,0,1
山口県,2,0,1
徳島県,0,0,0
香川県,1,0,1
愛媛県,2,0,1
高知県,11,0,11
福岡県,9,0,4
佐賀県,1,0,1
長崎県,0,0,0
熊本県,6,0,5
大分県,16,0,1
宮崎県,3,0,3
鹿児島県,0,0,0
沖縄県,4,0,3
