三重県,Td
2020/04/01,11.457
2020/04/02,13.478
2020/04/03,16.016
2020/04/04,19.550
2020/04/05,24.322
2020/04/06,22.770
2020/04/07,21.280
2020/04/08,20.049
2020/04/09,17.770
2020/04/10,15.644
2020/04/11,13.317
2020/04/12,10.689
2020/04/13,9.731
2020/04/14,8.523
2020/04/15,7.519
2020/04/16,7.000
2020/04/17,6.721
2020/04/18,6.924
2020/04/19,7.741
2020/04/20,8.422
2020/04/21,9.774
2020/04/22,12.064
2020/04/23,15.511
2020/04/24,20.489
2020/04/25,27.471
2020/04/26,37.743
2020/04/27,58.676
