京都府,Td
2020/04/01,5.606
2020/04/02,5.851
2020/04/03,6.058
2020/04/04,6.294
2020/04/05,6.763
2020/04/06,7.374
2020/04/07,7.663
2020/04/08,7.765
2020/04/09,8.400
2020/04/10,9.249
2020/04/11,10.550
2020/04/12,11.470
2020/04/13,12.669
2020/04/14,14.095
2020/04/15,15.973
2020/04/16,17.390
2020/04/17,18.866
2020/04/18,19.573
2020/04/19,21.175
2020/04/20,21.821
2020/04/21,23.408
2020/04/22,24.376
2020/04/23,25.430
2020/04/24,25.904
2020/04/25,28.128
2020/04/26,30.016
2020/04/27,32.429
