佐賀県,Td
2020/04/01,3.168
2020/04/02,3.057
2020/04/03,3.353
2020/04/04,3.543
2020/04/05,3.897
2020/04/06,4.417
2020/04/07,5.333
2020/04/08,6.097
2020/04/09,7.000
2020/04/10,7.935
2020/04/11,9.759
2020/04/12,11.404
2020/04/13,12.860
2020/04/14,13.961
2020/04/15,15.131
2020/04/16,18.132
2020/04/17,24.063
2020/04/18,21.947
2020/04/19,15.916
2020/04/20,12.061
2020/04/21,10.127
2020/04/22,8.893
2020/04/23,7.754
2020/04/24,6.749
2020/04/25,6.475
2020/04/26,7.313
2020/04/27,8.829
