北海道,Td
2020/04/01,49.408
2020/04/02,46.271
2020/04/03,43.742
2020/04/04,36.118
2020/04/05,32.187
2020/04/06,27.621
2020/04/07,23.196
2020/04/08,19.904
2020/04/09,17.640
2020/04/10,15.761
2020/04/11,15.163
2020/04/12,13.824
2020/04/13,13.354
2020/04/14,12.443
2020/04/15,11.682
2020/04/16,10.984
2020/04/17,10.775
2020/04/18,10.387
2020/04/19,10.503
2020/04/20,10.198
2020/04/21,10.724
2020/04/22,11.242
2020/04/23,11.790
2020/04/24,11.823
2020/04/25,12.344
2020/04/26,12.720
2020/04/27,13.525
2020/04/28,13.721
2020/04/29,14.112
2020/04/30,14.863
2020/05/01,16.211
2020/05/02,17.600
2020/05/03,19.419
2020/05/04,21.786
2020/05/05,25.107
2020/05/06,29.858
2020/05/07,35.193
2020/05/08,42.048
2020/05/09,49.676
2020/05/10,57.577
2020/05/11,63.735
2020/05/12,69.666
2020/05/13,72.732
2020/05/14,77.929
2020/05/15,83.686
2020/05/16,91.403
2020/05/17,99.103
2020/05/18,110.919
2020/05/19,122.958
2020/05/20,133.473
2020/05/21,138.094
2020/05/22,134.109
2020/05/23,124.315
2020/05/24,117.160
2020/05/25,110.457
2020/05/26,106.719
2020/05/27,108.256
2020/05/28,109.850
2020/05/29,115.763
2020/05/30,124.812
2020/05/31,138.324
2020/06/01,152.323
2020/06/02,162.552
2020/06/03,168.464
2020/06/04,177.273
2020/06/05,178.035
2020/06/06,175.455
2020/06/07,159.879
2020/06/08,149.834
2020/06/09,139.101
2020/06/10,128.158
2020/06/11,119.249
2020/06/12,113.225
2020/06/13,108.450
2020/06/15,112.486
2020/06/16,114.400
2020/06/17,124.367
2020/06/18,138.947
2020/06/19,156.556
2020/06/20,175.160
2020/06/21,197.568
2020/06/22,207.521
2020/06/23,224.485
2020/06/24,208.158
2020/06/25,182.937
2020/06/26,155.408
2020/06/27,139.810
2020/06/28,126.803
2020/06/29,118.391
2020/06/30,110.494
2020/07/01,112.186
2020/07/02,120.375
2020/07/03,140.009
2020/07/04,163.124
2020/07/05,203.327
2020/07/06,251.858
2020/07/07,330.025
2020/07/08,394.245
2020/07/09,426.261
2020/07/10,385.645
2020/07/11,328.564
2020/07/12,265.546
2020/07/13,218.755
2020/07/14,180.178
2020/07/15,155.516
2020/07/16,134.516
2020/07/17,121.575
2020/07/18,116.162
2020/07/19,110.253
2020/07/21,110.319
2020/07/22,113.704
2020/07/23,116.957
2020/07/24,124.600
2020/07/25,131.333
2020/07/26,130.983
2020/07/28,132.936
2020/07/29,129.346
2020/07/30,119.137
2020/07/31,108.571
2020/08/01,97.050
2020/08/02,84.051
2020/08/03,76.021
2020/08/04,70.278
2020/08/05,65.365
2020/08/06,64.033
2020/08/07,63.502
2020/08/08,63.870
2020/08/11,68.760
2020/08/12,74.212
2020/08/13,80.797
2020/08/14,90.456
2020/08/15,98.136
2020/08/16,103.872
2020/08/17,110.190
2020/08/18,110.735
2020/08/19,109.315
2020/08/20,107.268
2020/08/21,102.067
2020/08/22,98.265
2020/08/23,99.770
2020/08/24,99.904
2020/08/25,101.964
2020/08/26,107.143
2020/08/27,110.050
2020/08/28,114.898
2020/08/29,118.693
2020/08/30,120.113
2020/08/31,124.590
2020/09/01,128.460
2020/09/02,130.738
2020/09/03,132.875
2020/09/04,135.659
2020/09/06,139.827
2020/09/07,140.601
2020/09/08,140.054
2020/09/09,135.879
2020/09/10,120.734
2020/09/11,110.708
2020/09/13,102.158
2020/09/15,95.622
2020/09/17,90.600
2020/09/18,82.919
2020/09/19,77.535
2020/09/22,76.879
2020/09/23,76.156
2020/09/24,75.376
2020/09/25,73.510
2020/09/26,71.625
2020/09/28,73.299
2020/09/29,73.545
2020/10/01,73.392
2020/10/02,73.536
2020/10/03,68.462
2020/10/04,62.799
2020/10/05,58.390
2020/10/06,53.105
2020/10/07,49.056
2020/10/08,45.107
2020/10/09,41.484
2020/10/12,40.993
2020/10/14,41.185
2020/10/15,39.448
2020/10/17,38.299
2020/10/18,35.931
2020/10/20,30.771
2020/10/22,26.859
2020/10/23,23.528
2020/10/25,20.861
2020/10/27,19.244
2020/10/29,17.545
2020/10/30,16.442
2020/11/05,16.370
2020/11/06,8.347
