千葉県,Td
2020/04/01,6.359
2020/04/02,7.066
2020/04/03,7.744
2020/04/04,8.078
2020/04/05,8.467
2020/04/06,8.292
2020/04/07,7.867
2020/04/08,7.607
2020/04/09,7.694
2020/04/10,7.930
2020/04/11,8.754
2020/04/12,9.147
2020/04/13,9.776
2020/04/14,10.581
2020/04/15,11.417
2020/04/16,12.073
2020/04/17,13.006
2020/04/18,13.217
2020/04/19,14.654
2020/04/20,15.642
2020/04/21,17.298
2020/04/22,19.453
2020/04/23,22.366
2020/04/24,24.855
2020/04/25,30.182
2020/04/26,35.613
2020/04/27,44.028
