大阪府,Td
2020/04/01,6.921
2020/04/02,6.909
2020/04/03,7.106
2020/04/04,7.034
2020/04/05,7.132
2020/04/06,7.153
2020/04/07,7.095
2020/04/08,7.004
2020/04/09,7.123
2020/04/10,7.201
2020/04/11,8.029
2020/04/12,8.601
2020/04/13,9.475
2020/04/14,10.229
2020/04/15,10.805
2020/04/16,11.404
2020/04/17,12.422
2020/04/18,12.728
2020/04/19,13.424
2020/04/20,13.592
2020/04/21,14.799
2020/04/22,16.874
2020/04/23,19.490
2020/04/24,21.451
2020/04/25,24.282
2020/04/26,27.542
2020/04/27,32.405
2020/04/28,35.552
2020/04/29,37.977
2020/04/30,40.657
2020/05/01,46.429
2020/05/02,52.702
2020/05/03,60.210
2020/05/04,68.947
2020/05/05,79.759
2020/05/06,93.329
2020/05/07,106.903
2020/05/08,120.868
2020/05/09,130.881
2020/05/10,139.743
2020/05/11,154.422
2020/05/12,178.012
2020/05/13,199.792
2020/05/14,231.790
2020/05/15,254.309
2020/05/16,302.901
2020/05/17,367.037
2020/05/18,428.187
2020/05/19,469.051
2020/05/20,541.697
2020/05/21,602.037
2020/05/22,717.636
2020/05/23,849.616
2020/05/24,1040.759
2020/05/25,1313.000
2020/05/26,1726.698
2020/05/27,2239.391
2020/05/28,3183.825
2020/05/29,5042.876
2020/05/30,5501.981
2020/05/31,6052.907
2020/06/01,5503.305
2020/06/02,6054.363
2020/06/03,6727.879
2020/06/04,6728.957
2020/06/05,6056.789
2020/06/06,5506.833
2020/06/07,4660.375
2020/06/08,4661.121
2020/06/09,4328.704
2020/06/10,3788.222
2020/06/11,3190.975
2020/06/12,2332.893
2020/06/13,1640.313
2020/06/15,1124.950
2020/06/16,844.453
2020/06/17,676.154
2020/06/18,558.848
2020/06/19,495.712
2020/06/20,465.920
2020/06/21,462.887
2020/06/22,509.742
2020/06/23,556.745
2020/06/24,613.148
2020/06/25,722.179
2020/06/26,615.137
2020/06/27,501.234
2020/06/28,417.434
2020/06/29,349.656
2020/06/30,263.051
2020/07/01,205.577
2020/07/02,162.392
2020/07/03,151.945
2020/07/04,144.176
2020/07/05,128.711
2020/07/06,111.549
2020/07/07,109.693
2020/07/08,98.048
2020/07/09,91.785
2020/07/10,81.313
2020/07/11,69.488
2020/07/12,57.971
2020/07/13,51.587
2020/07/14,39.949
2020/07/15,34.101
2020/07/16,28.451
2020/07/17,24.142
2020/07/18,20.987
2020/07/19,19.637
2020/07/21,17.471
2020/07/22,16.591
2020/07/23,15.484
2020/07/24,14.783
2020/07/25,14.206
2020/07/26,13.842
2020/07/28,13.031
2020/07/29,13.067
2020/07/30,13.191
2020/07/31,13.596
2020/08/01,14.066
2020/08/02,14.201
2020/08/03,14.489
2020/08/04,15.211
2020/08/05,15.450
2020/08/06,15.611
2020/08/07,15.726
2020/08/08,15.979
2020/08/11,17.574
2020/08/12,19.299
2020/08/13,20.856
2020/08/14,22.837
2020/08/15,25.133
2020/08/16,27.824
2020/08/17,30.676
2020/08/18,31.694
2020/08/19,32.531
2020/08/20,34.619
2020/08/21,36.655
2020/08/22,38.781
2020/08/23,41.268
2020/08/24,44.171
2020/08/25,47.644
2020/08/26,51.528
2020/08/27,52.707
2020/08/28,55.972
2020/08/29,58.430
2020/08/30,60.603
2020/08/31,62.563
2020/09/01,63.966
2020/09/02,66.048
2020/09/03,69.594
2020/09/04,69.054
2020/09/06,69.231
2020/09/07,68.249
2020/09/08,66.813
2020/09/09,65.066
2020/09/10,60.435
2020/09/11,57.878
2020/09/13,58.184
2020/09/15,59.868
2020/09/17,62.790
2020/09/18,65.469
2020/09/19,68.622
2020/09/22,77.206
2020/09/23,85.195
2020/09/24,90.889
2020/09/25,93.747
2020/09/26,95.641
2020/09/28,101.454
2020/09/29,108.168
2020/10/01,112.520
2020/10/02,118.269
2020/10/03,121.540
2020/10/04,124.552
2020/10/05,126.227
2020/10/06,121.109
2020/10/07,115.043
2020/10/08,107.455
2020/10/09,100.926
2020/10/12,97.590
2020/10/14,92.608
2020/10/15,86.664
2020/10/17,84.029
2020/10/18,78.677
2020/10/20,69.233
2020/10/22,59.454
2020/10/23,52.323
2020/10/25,47.502
2020/10/27,43.953
2020/10/29,40.333
2020/10/30,38.649
2020/11/05,38.792
2020/11/06,17.974
