山口県,Td
2020/04/01,9.380
2020/04/02,8.803
2020/04/03,7.610
2020/04/04,6.877
2020/04/05,6.472
2020/04/06,5.705
2020/04/07,5.151
2020/04/08,5.295
2020/04/09,5.524
2020/04/10,6.205
2020/04/11,6.819
2020/04/12,7.232
2020/04/13,7.993
2020/04/14,9.562
2020/04/15,11.009
2020/04/16,12.711
2020/04/17,15.096
2020/04/18,19.002
2020/04/19,26.342
2020/04/20,37.644
2020/04/21,49.937
2020/04/22,63.652
2020/04/23,94.153
2020/04/24,116.162
2020/04/25,131.596
2020/04/26,106.241
2020/04/27,89.336
