山形県,Td
2020/04/01,1.388
2020/04/02,1.498
2020/04/03,1.527
2020/04/04,1.517
2020/04/05,1.511
2020/04/06,1.857
2020/04/07,2.295
2020/04/08,2.723
2020/04/09,3.361
2020/04/10,4.044
2020/04/11,4.934
2020/04/12,5.643
2020/04/13,6.430
2020/04/14,7.059
2020/04/15,7.478
2020/04/16,7.874
2020/04/17,8.643
2020/04/18,9.614
2020/04/19,11.801
2020/04/20,14.102
2020/04/21,17.717
2020/04/22,24.535
2020/04/23,35.266
2020/04/24,48.590
2020/04/25,68.203
2020/04/26,84.887
2020/04/27,111.579
