山梨県,Td
2020/04/01,5.957
2020/04/02,5.261
2020/04/03,5.034
2020/04/04,4.817
2020/04/05,4.665
2020/04/06,4.630
2020/04/07,4.650
2020/04/08,4.689
2020/04/09,5.123
2020/04/10,5.592
2020/04/11,6.347
2020/04/12,7.000
2020/04/13,8.116
2020/04/14,9.456
2020/04/15,10.857
2020/04/16,11.875
2020/04/17,13.267
2020/04/18,15.045
2020/04/19,18.453
2020/04/20,21.469
2020/04/21,26.530
2020/04/22,34.165
2020/04/23,47.023
2020/04/24,64.539
2020/04/25,89.485
2020/04/26,101.160
2020/04/27,108.849
2020/04/28,92.550
2020/04/29,80.696
2020/04/30,74.574
2020/05/01,69.393
2020/05/02,62.627
2020/05/03,65.299
2020/05/04,73.627
2020/05/05,92.653
2020/05/06,124.358
2020/05/07,170.471
2020/05/08,235.922
2020/05/09,379.909
2020/05/10,476.708
2020/05/11,477.921
2020/05/12,382.820
2020/05/13,319.419
2020/05/14,240.167
2020/05/15,193.101
2020/05/16,161.722
2020/05/17,139.309
2020/05/18,122.498
2020/05/19,109.422
2020/05/20,98.962
2020/05/21,99.447
2020/05/22,117.431
2020/05/23,143.121
2020/05/24,134.710
2020/05/25,127.350
2020/05/26,120.856
2020/05/27,115.084
2020/05/28,104.300
2020/05/29,83.917
2020/05/30,70.327
2020/05/31,78.596
2020/06/01,88.932
2020/06/02,102.220
2020/06/03,108.182
2020/06/04,114.772
2020/06/05,129.420
2020/06/06,147.974
2020/06/07,123.981
2020/06/08,106.842
2020/06/09,86.941
2020/06/10,84.348
2020/06/11,79.197
2020/06/12,77.122
2020/06/13,75.180
2020/06/15,78.254
2020/06/16,81.540
2020/06/17,99.245
2020/06/18,114.006
2020/06/19,150.400
2020/06/20,201.350
2020/06/21,303.245
2020/06/22,486.655
2020/06/23,1220.284
2020/06/24,815.947
2020/06/25,613.779
2020/06/26,351.767
2020/06/27,246.960
2020/06/28,190.525
2020/06/29,155.252
2020/06/30,131.118
2020/07/01,138.808
2020/07/02,147.403
2020/07/03,179.514
2020/07/04,229.140
2020/07/05,281.141
2020/07/06,362.857
2020/07/07,509.945
2020/07/08,510.915
2020/07/09,511.885
2020/07/10,426.974
2020/07/11,366.323
2020/07/12,367.016
2020/07/13,367.709
2020/07/14,322.654
2020/07/15,259.091
2020/07/16,200.230
2020/07/17,163.441
2020/07/18,109.962
2020/07/19,85.827
2020/07/21,65.591
2020/07/22,55.466
2020/07/23,48.267
2020/07/24,44.202
2020/07/25,38.732
2020/07/26,39.331
2020/07/28,39.357
2020/07/29,38.143
2020/07/30,34.996
2020/07/31,32.806
2020/08/01,29.335
2020/08/02,26.418
2020/08/03,23.245
2020/08/04,20.017
2020/08/05,18.999
2020/08/06,18.706
2020/08/07,18.517
2020/08/08,19.247
2020/08/11,21.666
2020/08/12,24.081
2020/08/13,29.565
2020/08/14,33.591
2020/08/15,35.648
2020/08/16,36.953
2020/08/17,36.710
2020/08/18,33.771
2020/08/19,32.040
2020/08/20,29.703
2020/08/21,29.520
2020/08/22,32.072
2020/08/23,36.171
2020/08/24,41.269
2020/08/25,47.783
2020/08/26,59.327
2020/08/27,75.375
2020/08/28,96.815
2020/08/29,119.768
2020/08/30,144.456
2020/08/31,181.485
2020/09/01,224.678
2020/09/02,254.935
2020/09/03,267.737
2020/09/04,246.435
2020/09/06,219.680
2020/09/07,198.276
2020/09/08,180.764
2020/09/09,181.352
2020/09/10,176.517
2020/09/11,194.149
2020/09/13,232.143
2020/09/15,275.015
2020/09/17,336.941
2020/09/18,434.252
2020/09/19,608.927
2020/09/22,678.473
2020/09/23,471.203
2020/09/24,279.646
2020/09/25,181.940
2020/09/26,135.209
2020/09/28,107.814
2020/09/29,87.314
2020/10/01,78.057
2020/10/02,74.838
2020/10/03,79.015
2020/10/04,89.471
2020/10/05,102.913
2020/10/06,116.605
2020/10/07,139.921
2020/10/08,169.623
2020/10/09,207.718
2020/10/12,229.961
2020/10/14,215.906
2020/10/15,203.555
2020/10/17,217.471
2020/10/18,188.275
2020/10/20,139.358
2020/10/22,105.868
2020/10/23,82.634
2020/10/25,70.084
2020/10/27,60.995
2020/10/29,53.263
2020/10/30,46.394
2020/11/05,40.979
2020/11/06,16.082
