広島県,Td
2020/04/01,5.419
2020/04/02,5.028
2020/04/03,4.578
2020/04/04,4.220
2020/04/05,4.104
2020/04/06,4.365
2020/04/07,4.175
2020/04/08,4.039
2020/04/09,3.995
2020/04/10,4.130
2020/04/11,3.873
2020/04/12,3.643
2020/04/13,3.533
2020/04/14,3.848
2020/04/15,4.112
2020/04/16,4.460
2020/04/17,4.736
2020/04/18,6.063
2020/04/19,7.984
2020/04/20,10.488
2020/04/21,13.521
2020/04/22,18.884
2020/04/23,27.206
2020/04/24,43.308
2020/04/25,49.156
2020/04/26,52.109
2020/04/27,53.652
