新潟県,Td
2020/04/01,31.020
2020/04/02,36.336
2020/04/03,38.856
2020/04/04,36.336
2020/04/05,36.493
2020/04/06,29.606
2020/04/07,24.585
2020/04/08,21.146
2020/04/09,19.044
2020/04/10,18.733
2020/04/11,20.526
2020/04/12,20.362
2020/04/13,20.212
2020/04/14,19.900
2020/04/15,19.619
2020/04/16,19.855
2020/04/17,19.747
2020/04/18,18.352
2020/04/19,18.988
2020/04/20,19.625
2020/04/21,20.566
2020/04/22,21.527
2020/04/23,21.381
2020/04/24,21.006
2020/04/25,22.146
2020/04/26,22.748
2020/04/27,23.351
