東京都,Td
2020/04/01,5.081
2020/04/02,5.227
2020/04/03,5.420
2020/04/04,5.549
2020/04/05,5.827
2020/04/06,5.968
2020/04/07,6.165
2020/04/08,6.336
2020/04/09,6.543
2020/04/10,6.841
2020/04/11,7.656
2020/04/12,8.180
2020/04/13,8.990
2020/04/14,9.733
2020/04/15,10.482
2020/04/16,11.444
2020/04/17,12.592
2020/04/18,13.090
2020/04/19,14.131
2020/04/20,14.508
2020/04/21,15.600
2020/04/22,16.932
2020/04/23,18.274
2020/04/24,19.129
2020/04/25,21.150
2020/04/26,23.262
2020/04/27,25.993
