栃木県,Td
2020/04/01,12.274
2020/04/02,16.671
2020/04/03,18.900
2020/04/04,15.533
2020/04/05,11.862
2020/04/06,9.738
2020/04/07,8.054
2020/04/08,6.755
2020/04/09,5.942
2020/04/10,5.878
2020/04/11,6.728
2020/04/12,7.559
2020/04/13,8.587
2020/04/14,10.129
2020/04/15,11.918
2020/04/16,14.232
2020/04/17,16.118
2020/04/18,16.751
2020/04/19,18.252
2020/04/20,19.845
2020/04/21,21.812
2020/04/22,25.244
2020/04/23,30.666
2020/04/24,37.632
2020/04/25,49.243
2020/04/26,64.753
2020/04/27,84.425
2020/04/28,105.442
2020/04/29,150.400
2020/04/30,201.350
2020/05/01,303.245
2020/05/02,364.382
2020/05/03,456.087
2020/05/04,914.606
2020/05/05,919.458
2020/05/06,460.939
2020/05/07,308.098
2020/05/08,206.202
2020/05/09,143.494
2020/05/10,110.295
2020/05/11,82.144
2020/05/12,76.151
2020/05/13,71.046
2020/05/14,64.502
2020/05/15,61.073
2020/05/16,58.191
2020/05/17,55.628
2020/05/18,59.619
2020/05/19,60.190
2020/05/20,59.092
2020/05/21,61.475
2020/05/22,65.928
2020/05/23,78.776
2020/05/24,97.462
2020/05/25,113.495
2020/05/26,135.539
2020/05/27,198.262
2020/05/28,274.133
2020/05/29,367.132
2020/05/30,367.940
2020/05/31,368.749
2020/06/01,369.558
2020/06/02,370.366
2020/06/03,317.802
2020/06/04,371.175
2020/06/05,445.897
2020/06/06,557.980
2020/06/07,744.784
2020/06/08,1118.391
2020/06/09,2239.211
2020/06/10,1000
2020/06/11,1000
2020/06/12,1000
2020/06/13,1000
2020/06/15,1000
2020/06/16,1000
2020/06/17,1000
2020/06/18,1000
2020/06/19,1000
2020/06/20,1000
2020/06/21,1000
2020/06/22,749.636
2020/06/23,376.027
2020/06/24,142.515
2020/06/25,88.621
2020/06/26,59.871
2020/06/27,43.138
2020/06/28,33.074
2020/06/29,28.290
2020/06/30,24.609
2020/07/01,24.864
2020/07/02,25.115
2020/07/03,26.661
2020/07/04,29.626
2020/07/05,34.818
2020/07/06,40.639
2020/07/07,50.071
2020/07/08,53.645
2020/07/09,54.616
2020/07/10,50.191
2020/07/11,44.595
2020/07/12,37.071
2020/07/13,29.796
2020/07/14,23.503
2020/07/15,19.761
2020/07/16,17.479
2020/07/17,15.913
2020/07/18,15.016
2020/07/19,14.265
2020/07/21,14.454
2020/07/22,15.396
2020/07/23,16.497
2020/07/24,16.952
2020/07/25,17.496
2020/07/26,17.743
2020/07/28,19.152
2020/07/29,19.822
2020/07/30,20.342
2020/07/31,20.584
2020/08/01,21.830
2020/08/02,22.442
2020/08/03,22.828
2020/08/04,22.200
2020/08/05,21.567
2020/08/06,20.532
2020/08/07,19.868
2020/08/08,20.086
2020/08/11,21.784
2020/08/12,24.043
2020/08/13,26.293
2020/08/14,30.346
2020/08/15,36.761
2020/08/16,46.251
2020/08/17,54.298
2020/08/18,61.065
2020/08/19,68.970
2020/08/20,86.167
2020/08/21,98.546
2020/08/22,108.226
2020/08/23,110.366
2020/08/24,116.605
2020/08/25,116.004
2020/08/26,114.061
2020/08/27,102.899
2020/08/28,100.369
2020/08/29,98.033
2020/08/30,108.017
2020/08/31,118.689
2020/09/01,123.711
2020/09/02,129.109
2020/09/03,136.864
2020/09/04,124.809
2020/09/06,106.947
2020/09/07,71.162
2020/09/08,53.706
2020/09/09,43.767
2020/09/10,35.781
2020/09/11,30.003
2020/09/13,26.869
2020/09/15,25.052
2020/09/17,26.465
2020/09/18,27.141
2020/09/19,28.295
2020/09/22,31.128
2020/09/23,36.099
2020/09/24,41.778
2020/09/25,49.330
2020/09/26,53.549
2020/09/28,66.407
2020/09/29,83.138
2020/10/01,99.547
2020/10/02,115.392
2020/10/03,134.351
2020/10/04,155.074
2020/10/05,185.155
2020/10/06,172.969
2020/10/07,157.372
2020/10/08,144.614
2020/10/09,131.517
2020/10/12,117.104
2020/10/14,101.504
2020/10/15,88.160
2020/10/17,84.834
2020/10/18,83.590
2020/10/20,82.473
2020/10/22,81.403
2020/10/23,85.068
2020/10/25,91.588
2020/10/27,99.092
2020/10/29,101.617
2020/10/30,106.884
2020/11/05,118.269
2020/11/06,16.476
