石川県,Td
2020/04/01,4.066
2020/04/02,3.846
2020/04/03,3.638
2020/04/04,3.352
2020/04/05,3.399
2020/04/06,3.515
2020/04/07,3.781
2020/04/08,3.966
2020/04/09,4.192
2020/04/10,4.613
2020/04/11,5.544
2020/04/12,6.250
2020/04/13,7.158
2020/04/14,7.956
2020/04/15,9.009
2020/04/16,10.255
2020/04/17,11.619
2020/04/18,11.886
2020/04/19,12.819
2020/04/20,13.260
2020/04/21,14.403
2020/04/22,15.193
2020/04/23,16.027
2020/04/24,16.281
2020/04/25,18.460
2020/04/26,20.695
2020/04/27,23.243
