神奈川県,Td
2020/04/01,7.326
2020/04/02,6.773
2020/04/03,6.412
2020/04/04,5.943
2020/04/05,5.830
2020/04/06,5.674
2020/04/07,5.697
2020/04/08,5.741
2020/04/09,5.856
2020/04/10,6.153
2020/04/11,6.924
2020/04/12,7.446
2020/04/13,8.201
2020/04/14,8.664
2020/04/15,9.749
2020/04/16,10.994
2020/04/17,12.241
2020/04/18,13.203
2020/04/19,14.636
2020/04/20,15.477
2020/04/21,17.676
2020/04/22,19.213
2020/04/23,20.817
2020/04/24,21.784
2020/04/25,23.491
2020/04/26,25.594
2020/04/27,29.153
