福島県,Td
2020/04/01,3.197
2020/04/02,2.955
2020/04/03,2.918
2020/04/04,2.963
2020/04/05,3.059
2020/04/06,3.422
2020/04/07,3.837
2020/04/08,4.106
2020/04/09,4.848
2020/04/10,5.900
2020/04/11,7.417
2020/04/12,9.010
2020/04/13,10.497
2020/04/14,11.288
2020/04/15,11.885
2020/04/16,11.702
2020/04/17,11.209
2020/04/18,11.461
2020/04/19,12.137
2020/04/20,12.577
2020/04/21,14.879
2020/04/22,18.554
2020/04/23,23.460
2020/04/24,29.788
2020/04/25,34.438
2020/04/26,38.933
2020/04/27,47.241
