群馬県,Td
2020/04/01,11.519
2020/04/02,11.383
2020/04/03,11.644
2020/04/04,11.039
2020/04/05,11.615
2020/04/06,8.364
2020/04/07,6.493
2020/04/08,5.477
2020/04/09,4.917
2020/04/10,4.439
2020/04/11,4.248
2020/04/12,4.012
2020/04/13,4.733
2020/04/14,5.723
2020/04/15,6.861
2020/04/16,8.251
2020/04/17,10.572
2020/04/18,13.370
2020/04/19,17.966
2020/04/20,19.498
2020/04/21,21.489
2020/04/22,23.557
2020/04/23,27.096
2020/04/24,29.333
2020/04/25,34.741
2020/04/26,41.720
2020/04/27,51.762
