鹿児島県,Td
2020/04/01,3.226
2020/04/02,3.500
2020/04/03,4.417
2020/04/04,6.540
2020/04/05,8.670
2020/04/06,10.735
2020/04/07,13.370
2020/04/08,16.866
2020/04/09,21.744
2020/04/10,22.718
2020/04/11,19.307
2020/04/12,13.604
2020/04/13,12.949
2020/04/14,10.830
2020/04/15,8.670
2020/04/16,7.438
2020/04/17,6.639
2020/04/18,6.076
2020/04/19,6.404
2020/04/20,6.437
2020/04/21,7.297
2020/04/22,9.498
2020/04/23,12.860
2020/04/24,18.697
2020/04/25,31.476
2020/04/26,54.145
2020/04/27,167.383
