,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
45,2020-3-7,3,0,0,0.5714285714285714,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
46,2020-3-8,3,0,0,1.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
47,2020-3-9,3,0,0,1.4285714285714286,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
48,2020-3-10,5,0,0,1.8571428571428572,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
49,2020-3-11,7,0,0,2.571428571428571,2.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
50,2020-3-12,11,0,0,3.571428571428571,4.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
51,2020-3-13,13,0,0,4.857142857142857,2.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,1.9210417852502468,12.500000000000002,0.92,0.0
52,2020-3-14,18,0,0,6.428571428571428,5.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,2.267233764395748,8.5,0.8823529411764706,0.0
53,2020-3-15,24,0,0,8.57142857142857,6.0,2.1428571428571423,0.0,0.0,0.0,0.0,0.0,2.6075637029993968,6.428571428571427,0.8444444444444444,0.0
54,2020-3-16,25,0,0,11.571428571428571,1.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,2.7079696506417914,5.999999999999998,0.8333333333333333,0.0
55,2020-3-17,26,0,2,14.714285714285714,1.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,2.652107571324471,6.230769230769232,0.8395061728395061,0.0
56,2020-3-18,38,0,2,17.71428571428571,12.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,2.7815576875798818,5.722222222222222,0.8252427184466019,0.0
57,2020-3-19,63,0,2,22.142857142857142,25.0,4.428571428571428,0.0,0.0,0.0,0.0,0.0,3.0298569191384996,4.96,0.7983870967741935,0.0
58,2020-3-20,89,0,2,29.57142857142857,26.0,7.428571428571428,0.0,0.0,0.0,0.0,0.0,3.1983016995694658,4.558823529411765,0.7806451612903226,0.0
59,2020-3-21,93,1,2,40.42857142857142,4.0,10.857142857142856,0.0,1.0,0.0,0.0,0.3047458374004205,3.179456913095053,4.6000000000000005,0.782608695652174,0.0
60,2020-3-22,126,1,2,51.14285714285714,33.0,10.714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.3047458374004205,0.3047458374004205,3.1281174382361114,4.716666666666668,0.7879858657243817,0.002793296089385475
61,2020-3-23,136,1,2,65.71428571428571,10.0,14.57142857142857,0.2857142857142857,0.0,0.14285714285714285,0.3047458374004205,0.3047458374004205,3.264977493414272,4.419753086419755,0.7737430167597765,0.004347826086956522
62,2020-3-24,166,3,2,81.57142857142857,30.0,15.857142857142856,0.42857142857142855,2.0,0.14285714285714285,0.3047458374004205,0.9142375122012614,3.2422575111922547,4.466019417475728,0.7760869565217391,0.005253940455341506
63,2020-3-25,176,3,2,101.57142857142856,10.0,20.0,0.8571428571428571,0.0,0.42857142857142855,0.9142375122012614,0.9142375122012614,3.177268009115971,4.60483870967742,0.7828371278458844,0.008438818565400845
64,2020-3-26,191,3,2,121.28571428571428,15.0,19.71428571428571,1.2857142857142856,0.0,0.42857142857142855,0.9142375122012614,0.9142375122012614,3.1853200874736305,4.587096774193548,0.7819971870604782,0.010600706713780918
65,2020-3-27,237,4,5,139.57142857142856,46.0,18.285714285714285,1.7142857142857142,1.0,0.42857142857142855,0.9142375122012614,1.218983349601682,3.4378880444623885,4.101449275362319,0.7561837455830389,0.012282497441146368
66,2020-3-28,258,5,5,160.7142857142857,21.0,21.142857142857142,2.2857142857142856,1.0,0.5714285714285714,0.9142375122012614,1.5237291870021024,3.9159601188671904,3.4522968197879855,0.7103377686796315,0.014222222222222223
67,2020-3-29,323,6,8,184.28571428571428,65.0,23.57142857142857,2.8571428571428568,1.0,0.5714285714285714,1.218983349601682,1.8284750244025227,4.237561297105021,3.1424581005586587,0.6817777777777778,0.015503875968992246
68,2020-3-30,368,10,17,212.42857142857142,45.0,28.14285714285714,3.5714285714285716,4.0,0.7142857142857142,1.5237291870021024,3.0474583740042047,4.705359466932557,2.8043478260869565,0.6434108527131783,0.0168123739071957
69,2020-3-31,420,13,17,245.57142857142856,52.0,33.14285714285714,4.857142857142857,3.0,1.2857142857142856,2.1332208618029433,3.961695886205466,5.069370729440274,2.6042031523642732,0.6160053799596503,0.01977894124490983
70,2020-4-1,459,13,19,281.85714285714283,39.0,36.285714285714285,6.285714285714285,0.0,1.4285714285714286,3.0474583740042047,3.961695886205466,5.496023674590618,2.4177215189873418,0.5863874345549739,0.022301064368981244
71,2020-4-2,533,16,20,322.2857142857143,74.0,40.42857142857142,7.7142857142857135,3.0,1.4285714285714286,3.0474583740042047,4.875933398406728,5.753955138286611,2.3239104829210837,0.5696908261530664,0.023936170212765957
72,2020-4-3,579,17,27,371.1428571428571,46.0,48.85714285714285,9.57142857142857,1.0,1.8571428571428572,3.6569500488050455,5.180679235807148,5.797886022427003,2.309109518935517,0.5669326241134752,0.02578906851424172
73,2020-4-4,624,21,30,419.99999999999994,45.0,48.85714285714285,11.428571428571429,4.0,1.857142857142857,3.6569500488050455,6.39966258540883,5.797214612136136,2.309333333333334,0.5669745958429562,0.027210884353741503
74,2020-4-5,654,23,30,472.28571428571433,30.0,52.28571428571428,13.714285714285714,2.0,2.2857142857142856,4.571187561006307,7.00915426020967,5.890049159491929,2.27906976744186,0.5612244897959183,0.02903811252268602
75,2020-4-6,674,29,47,519.5714285714286,20.0,47.285714285714285,16.142857142857142,6.0,2.4285714285714284,3.961695886205466,8.837629284612193,6.07279330373692,2.223268325487559,0.5502117362371446,0.031069562826505363
76,2020-4-7,764,33,68,563.2857142857142,90.0,43.71428571428571,18.857142857142858,4.0,2.7142857142857144,4.875933398406728,10.056612634213876,6.474411298586643,2.115764979639325,0.5273577124003299,0.03347704793304591
77,2020-4-8,804,34,79,612.4285714285714,40.0,49.14285714285714,21.714285714285715,1.0,2.8571428571428568,6.094916748008409,10.361358471614295,7.007689156203128,1.9984794728839332,0.4996195790007608,0.035456029857709355
78,2020-4-9,858,35,101,661.7142857142857,54.0,49.285714285714285,24.714285714285715,1.0,2.9999999999999996,5.485425073207568,10.666104309014717,7.557751890987048,1.9002659574468086,0.47375787263820857,0.037348877374784116
79,2020-4-10,901,36,129,708.1428571428571,43.0,46.42857142857143,27.42857142857143,1.0,2.714285714285714,5.485425073207568,10.970850146415136,8.390932866610054,1.7829099307159355,0.43911917098445596,0.03873310470042365
80,2020-4-11,946,37,139,754.1428571428571,45.0,46.0,30.142857142857142,1.0,2.714285714285714,4.571187561006307,11.275595983815558,9.288117492565375,1.686054421768708,0.406899334274763,0.03996969122939951
81,2020-4-12,1009,39,193,800.142857142857,63.0,46.0,32.42857142857143,2.0,2.2857142857142856,4.266441723605887,11.8850876586164,10.367637286416876,1.5967937084089532,0.3737450274673233,0.04052847705766828
82,2020-4-13,1037,39,206,850.8571428571428,28.0,50.71428571428571,34.714285714285715,0.0,2.285714285714285,3.0474583740042047,11.8850876586164,11.237118404714469,1.5400054990376681,0.3506516693447598,0.04079919408999329
83,2020-4-14,1083,40,236,902.7142857142856,46.0,51.85714285714286,36.14285714285714,1.0,1.4285714285714284,1.8284750244025227,12.189833496016819,11.763716475222008,1.51052498097895,0.33797850906648763,0.04003798069314765
84,2020-4-15,1110,41,253,948.2857142857141,27.0,45.57142857142857,37.14285714285714,1.0,1.0,1.8284750244025227,12.494579333417239,12.506077760525661,1.4739911359925353,0.32156986865010273,0.03916842422416391
85,2020-4-16,1167,43,277,991.9999999999999,57.0,43.71428571428571,38.14285714285714,2.0,0.9999999999999998,1.8284750244025227,13.10407100821808,13.484530205592362,1.4330742659758202,0.3021994576679722,0.03845046082949309
86,2020-4-17,1214,46,320,1036.142857142857,47.0,44.14285714285714,39.28571428571428,3.0,1.1428571428571428,2.1332208618029433,14.01830852041934,14.394415951131855,1.4008472866653217,0.28614631336405527,0.037915345374327857
87,2020-4-18,1268,47,338,1080.8571428571427,54.0,44.714285714285715,40.714285714285715,1.0,1.4285714285714284,2.742712536603784,14.323054357819762,15.273398761354896,1.3739344572835765,0.2721632427960844,0.037668517049960354
88,2020-4-19,1285,48,347,1126.857142857143,17.0,46.0,42.14285714285714,1.0,1.4285714285714284,2.437966699203364,14.627800195220182,16.13474454867134,1.3508302088912694,0.25971451229183184,0.03739858012170385
89,2020-4-20,1309,49,381,1166.2857142857142,24.0,39.42857142857143,43.42857142857142,1.0,1.2857142857142856,2.742712536603784,14.932546032620603,17.270483998076063,1.3243787777031566,0.24492900608519275,0.03723664870161685
90,2020-4-21,1342,51,437,1205.1428571428569,33.0,38.85714285714286,44.857142857142854,2.0,1.4285714285714284,2.742712536603784,15.542037707421445,18.940423129925456,1.2919765785725592,0.22599216070553663,0.03722143195827407
91,2020-4-22,1368,53,460,1242.142857142857,26.0,37.0,46.42857142857142,2.0,1.5714285714285712,3.0474583740042047,16.151529382222286,20.242302341887846,1.2708647182886412,0.21313418681839735,0.03737780333525014
92,2020-4-23,1413,54,485,1278.9999999999998,45.0,36.857142857142854,48.14285714285714,1.0,1.714285714285714,3.0474583740042047,16.456275219622704,21.577029333187447,1.252160138248848,0.20138010350776314,0.03764101418518932
93,2020-4-24,1421,55,538,1314.142857142857,8.0,35.14285714285714,49.714285714285715,1.0,1.5714285714285712,2.437966699203364,16.761021057023125,23.041979987467798,1.2343857714049358,0.18988048698760185,0.03783019893466681
94,2020-4-25,1486,57,592,1343.7142857142856,65.0,29.57142857142857,50.99999999999999,2.0,1.2857142857142856,2.437966699203364,17.37051273182397,24.82742619374192,1.2158339941845098,0.1775192955756062,0.03795449712949181
95,2020-4-26,1516,59,624,1374.8571428571427,30.0,31.14285714285714,52.42857142857143,2.0,1.4285714285714284,2.742712536603784,17.980004406624808,27.56754456732957,1.1924442190669369,0.16138634913884742,0.03813383208645055
96,2020-4-27,1565,60,659,1407.8571428571427,49.0,33.0,54.0,1.0,1.5714285714285712,3.0474583740042047,18.28475024402523,29.49101124834461,1.1788339049485546,0.15170407315045709,0.038356164383561646
97,2020-4-28,1585,63,682,1444.428571428571,20.0,36.57142857142857,55.57142857142857,3.0,1.5714285714285712,2.742712536603784,19.19898775622649,31.208651860959083,1.1682076813655762,0.14398782343987826,0.03847295025220058
98,2020-4-29,1677,65,710,1479.1428571428567,92.0,34.71428571428571,57.285714285714285,2.0,1.7142857142857142,3.0474583740042047,19.80847943102733,32.15910378899558,1.1628522139160435,0.1400454950054395,0.038728993625651936
99,2020-4-30,1757,69,727,1523.2857142857142,80.0,44.14285714285714,58.99999999999999,4.0,1.7142857142857144,3.3522042114046253,21.027462780629012,33.37383774233977,1.1564838601586058,0.13531002511106804,0.03873206414705055
100,2020-5-1,1781,70,755,1572.4285714285716,24.0,49.14285714285714,61.14285714285714,1.0,2.1428571428571423,4.266441723605887,21.332208618029433,32.85390881510599,1.159147733449288,0.13729719591109446,0.03888434632506586
101,2020-5-2,1839,72,779,1623.8571428571427,58.0,51.42857142857143,63.28571428571428,2.0,2.142857142857143,3.961695886205466,21.941700292830273,30.86854292998925,1.1702105039336597,0.1454528936131554,0.03897246415061142
102,2020-5-3,1857,77,825,1674.2857142857142,18.0,50.42857142857142,65.42857142857142,5.0,2.142857142857143,3.961695886205466,23.465429479832377,29.149298779188676,1.1811097256857856,0.1533386117709158,0.039078498293515354
103,2020-5-4,1926,78,855,1723.0,69.0,48.714285714285715,68.0,1.0,2.571428571428571,5.180679235807148,23.7701753172328,27.994984040305752,1.1892440385591072,0.15912969283276457,0.03946604759141033
104,2020-5-5,1946,79,911,1774.5714285714284,20.0,51.57142857142856,70.57142857142857,1.0,2.5714285714285707,4.571187561006307,24.074921154633216,27.51314513053561,1.1928592621896947,0.16167813614128201,0.03976815327644502
