,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,5,0,0,0.2857142857142857,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,9,0,0,0.9999999999999999,4.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,9,0,0,2.2857142857142856,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,13,0,0,3.571428571428571,4.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,22,0,0,5.428571428571428,9.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,23,0,0,8.571428571428571,1.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,26,0,0,11.714285714285712,3.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,1.1850566531914701,59.999999999999986,0.9833333333333333
53,2020-3-15,27,0,0,15.285714285714283,1.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,1.3065668786726037,40.999999999999986,0.975609756097561
54,2020-3-16,35,0,0,18.428571428571427,8.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,1.7793087450263163,15.285714285714285,0.9345794392523364
55,2020-3-17,41,0,0,22.14285714285714,6.0,3.714285714285714,0.0,0.0,0.0,0.0,0.0,2.324633581671035,8.062500000000004,0.875968992248062
56,2020-3-18,50,0,0,26.71428571428571,9.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,2.6593034702094913,6.199999999999999,0.8387096774193548
57,2020-3-19,69,1,0,32.0,19.0,5.285714285714285,0.0,1.0,0.0,0.0,0.19639134825410057,3.044845864716461,4.921052631578948,0.7967914438502673
58,2020-3-20,89,1,0,38.714285714285715,20.0,6.7142857142857135,0.14285714285714285,0.0,0.14285714285714285,0.19639134825410057,0.19639134825410057,3.6833103902976805,3.7333333333333334,0.7321428571428572
59,2020-3-21,117,2,2,48.14285714285714,28.0,9.428571428571427,0.2857142857142857,1.0,0.14285714285714285,0.19639134825410057,0.39278269650820113,4.058919185695212,3.304878048780488,0.6974169741697418
60,2020-3-22,134,2,2,61.14285714285714,17.0,13.0,0.5714285714285714,0.0,0.2857142857142857,0.39278269650820113,0.39278269650820113,4.229255124300648,3.1495327102803747,0.6824925816023739
61,2020-3-23,158,2,2,76.42857142857142,24.0,15.285714285714286,0.8571428571428571,0.0,0.2857142857142857,0.39278269650820113,0.39278269650820113,4.045682152983365,3.3178294573643408,0.6985981308411215
62,2020-3-24,177,2,2,93.99999999999999,19.0,17.57142857142857,1.1428571428571428,0.0,0.2857142857142857,0.39278269650820113,0.39278269650820113,3.9165863872451867,3.4516129032258065,0.7102803738317758
63,2020-3-25,201,2,2,113.42857142857142,24.0,19.428571428571427,1.4285714285714284,0.0,0.2857142857142857,0.39278269650820113,0.39278269650820113,3.856644525630632,3.5187165775401064,0.71580547112462
64,2020-3-26,231,2,2,135.0,30.0,21.57142857142857,1.714285714285714,0.0,0.2857142857142857,0.19639134825410057,0.39278269650820113,3.8342712392630203,3.544642857142857,0.7178841309823678
65,2020-3-27,263,2,3,158.1428571428571,32.0,23.14285714285714,1.8571428571428568,0.0,0.14285714285714285,0.19639134825410057,0.39278269650820113,3.8845263979441893,3.487084870848709,0.7132275132275132
66,2020-3-28,295,2,3,183.0,32.0,24.857142857142854,1.9999999999999996,0.0,0.14285714285714285,0.0,0.39278269650820113,4.079647005368458,3.2848664688427296,0.6955736224028907
67,2020-3-29,314,2,3,208.42857142857142,19.0,25.428571428571423,1.9999999999999996,0.0,0.0,0.0,0.39278269650820113,4.425932038257741,2.9929906542056077,0.6658860265417643
68,2020-3-30,330,2,4,234.14285714285714,16.0,25.714285714285715,1.9999999999999996,0.0,0.0,0.0,0.39278269650820113,4.836361412348199,2.727102803738318,0.6333104866346813
69,2020-3-31,347,2,4,258.7142857142857,17.0,24.57142857142857,1.9999999999999996,0.0,0.0,0.0,0.39278269650820113,5.316497291275874,2.4908814589665655,0.5985356924954242
70,2020-4-1,375,2,4,283.0,28.0,24.28571428571428,1.9999999999999996,0.0,0.0,0.0,0.39278269650820113,5.8844513968369165,2.280856423173804,0.5615681943677526
71,2020-4-2,396,2,6,307.85714285714283,21.0,24.857142857142854,1.9999999999999996,0.0,0.0,0.0,0.39278269650820113,6.555272939937696,2.096296296296296,0.5229681978798586
72,2020-4-3,416,2,11,331.4285714285714,20.0,23.57142857142857,1.9999999999999996,0.0,0.0,0.0,0.39278269650820113,7.283831637178835,1.9467028003613371,0.4863109048723898
73,2020-4-4,435,2,13,353.2857142857143,19.0,21.857142857142858,1.9999999999999996,0.0,0.0,0.0,0.39278269650820113,8.16941661795541,1.811085089773614,0.4478448275862068
74,2020-4-5,454,2,16,373.2857142857142,19.0,20.0,1.9999999999999996,0.0,0.0,0.0,0.39278269650820113,9.19501147043466,1.6949965729952023,0.410028305701577
75,2020-4-6,467,2,18,393.2857142857143,13.0,20.0,1.9999999999999996,0.0,0.0,0.0,0.39278269650820113,10.402869393305584,1.5942647956070775,0.37275162648296967
76,2020-4-7,483,2,24,412.85714285714283,16.0,19.57142857142857,1.9999999999999996,0.0,0.0,0.0,0.39278269650820113,11.585221331794207,1.5201546107123136,0.34217217580820924
77,2020-4-8,502,3,29,432.2857142857143,19.0,19.428571428571427,1.9999999999999996,1.0,0.0,0.0,0.5891740447623017,12.847794087704077,1.458859162039374,0.3145328719723183
78,2020-4-9,539,3,30,450.42857142857144,37.0,18.142857142857142,2.1428571428571423,0.0,0.14285714285714285,0.19639134825410057,0.5891740447623017,14.293762016771943,1.4041763341067286,0.28783873099801727
79,2020-4-10,558,3,42,470.85714285714283,19.0,20.428571428571427,2.2857142857142856,0.0,0.14285714285714285,0.19639134825410057,0.5891740447623017,15.81562185391432,1.3590517241379312,0.2641928322232795
80,2020-4-11,577,3,49,491.1428571428571,19.0,20.285714285714285,2.4285714285714284,0.0,0.14285714285714285,0.19639134825410057,0.5891740447623017,16.889690901336106,1.3327941771128184,0.2496966019417476
81,2020-4-12,595,3,56,511.42857142857144,18.0,20.28571428571429,2.571428571428571,0.0,0.14285714285714285,0.19639134825410057,0.5891740447623017,17.68291114171783,1.3157290470723308,0.23996509598603843
82,2020-4-13,612,3,62,531.5714285714287,17.0,20.14285714285714,2.714285714285714,0.0,0.14285714285714285,0.19639134825410057,0.5891740447623017,18.47185131369468,1.300399564111878,0.23100558659217885
83,2020-4-14,618,3,66,552.2857142857143,6.0,20.71428571428571,2.8571428571428568,0.0,0.14285714285714285,0.19639134825410057,0.5891740447623017,19.198021954943002,1.287543252595156,0.22332706261757607
84,2020-4-15,626,4,67,571.5714285714287,8.0,19.285714285714285,2.9999999999999996,1.0,0.14285714285714285,0.0,0.7855653930164023,19.805921772859065,1.2775941837409122,0.2172788411795138
85,2020-4-16,642,4,74,589.2857142857143,16.0,17.71428571428571,3.1428571428571423,0.0,0.14285714285714285,0.19639134825410057,0.7855653930164023,20.370424016340397,1.2689502061528704,0.2119470132466884
86,2020-4-17,649,4,88,603.9999999999999,7.0,14.714285714285712,3.2857142857142856,0.0,0.14285714285714285,0.19639134825410057,0.7855653930164023,21.62643943539625,1.2515169902912624,0.20096969696969713
87,2020-4-18,655,4,97,617.0,6.0,13.0,3.428571428571428,0.0,0.14285714285714285,0.19639134825410057,0.7855653930164023,23.457986579288377,1.22978475858057,0.18684957426679272
88,2020-4-19,660,5,112,628.1428571428571,5.0,11.142857142857142,3.571428571428571,1.0,0.14285714285714285,0.19639134825410057,0.9819567412705028,25.85528077088782,1.2064245810055865,0.17110442231998146
89,2020-4-20,662,6,124,637.4285714285716,2.0,9.285714285714285,3.8571428571428568,1.0,0.2857142857142857,0.39278269650820113,1.1783480895246035,29.066249787473364,1.1816715936576185,0.1537411871730724
90,2020-4-21,669,6,150,644.5714285714286,7.0,7.142857142857142,4.285714285714286,0.0,0.42857142857142855,0.5891740447623017,1.1783480895246035,33.841131430109655,1.1541645111226075,0.13357238906320046
91,2020-4-22,681,6,180,651.8571428571428,12.0,7.285714285714286,4.714285714285714,0.0,0.42857142857142855,0.39278269650820113,1.1783480895246035,40.36758979782052,1.1277180704823793,0.11325354609929061
92,2020-4-23,686,6,196,659.7142857142858,5.0,7.857142857142857,4.999999999999999,0.0,0.2857142857142857,0.39278269650820113,1.1783480895246035,48.08070929239737,1.106181818181818,0.09598948060486501
93,2020-4-24,687,6,216,666.0,1.0,6.285714285714286,5.285714285714285,0.0,0.2857142857142857,0.39278269650820113,1.1783480895246035,54.991328641053684,1.0922421948912018,0.08445214378518862
94,2020-4-25,693,6,242,671.4285714285713,6.0,5.428571428571429,5.571428571428571,0.0,0.2857142857142857,0.39278269650820113,1.1783480895246035,63.49109144671047,1.079416531604538,0.07357357357357353
95,2020-4-26,695,6,264,676.8571428571428,2.0,5.428571428571429,5.857142857142856,0.0,0.2857142857142857,0.19639134825410057,1.1783480895246035,72.80955755822788,1.0689106208778711,0.06446808510638291
96,2020-4-27,697,6,287,681.8571428571429,2.0,5.0,5.999999999999999,0.0,0.14285714285714285,0.0,1.1783480895246035,80.84290508882512,1.0618556701030923,0.05825242718446566
97,2020-4-28,705,6,306,686.8571428571428,8.0,5.0,5.999999999999999,0.0,0.0,0.0,1.1783480895246035,86.28205475269917,1.0578457446808511,0.05468258956631056
98,2020-4-29,713,6,323,692.0,8.0,5.142857142857142,5.999999999999999,0.0,0.0,0.0,1.1783480895246035,92.77145710861619,1.0536927460004384,0.05095673876871876
99,2020-4-30,719,6,338,696.5714285714286,6.0,4.571428571428571,5.999999999999999,0.0,0.0,0.0,1.1783480895246035,101.55128006117243,1.0489389346037246,0.04665565648224601
100,2020-5-1,725,6,355,701.2857142857142,6.0,4.7142857142857135,5.999999999999999,0.0,0.0,0.0,1.1783480895246035,108.10957490651995,1.0459030459030458,0.04388843314191959
101,2020-5-2,733,6,372,706.7142857142857,8.0,5.428571428571428,5.999999999999999,0.0,0.0,0.0,1.1783480895246035,111.52106624376495,1.044468085106383,0.04257486249745368
102,2020-5-3,739,6,386,712.4285714285713,6.0,5.7142857142857135,5.999999999999999,0.0,0.0,0.0,1.1783480895246035,112.40339164023243,1.044111439425918,0.042247826965837953
103,2020-5-4,742,6,399,718.7142857142857,3.0,6.285714285714286,5.999999999999999,0.0,0.0,0.0,1.1783480895246035,110.62669505298886,1.044835533207626,0.04291157008221358
104,2020-5-5,755,6,413,725.1428571428571,13.0,6.428571428571428,5.999999999999999,0.0,0.0,0.0,1.1783480895246035,107.02006760116095,1.0463810316139768,0.044325183860067674
105,2020-5-6,761,6,428,732.2857142857143,6.0,7.142857142857142,5.999999999999999,0.0,0.0,0.0,1.1783480895246035,103.71414557200643,1.0478943022295624,0.045705279747832894
106,2020-5-7,765,6,445,739.1428571428571,4.0,6.857142857142856,5.999999999999999,0.0,0.0,0.0,1.1783480895246035,97.03979728068465,1.0512715340442986,0.04877097151775267
107,2020-5-8,773,6,461,745.7142857142856,8.0,6.57142857142857,5.999999999999999,0.0,0.0,0.0,1.1783480895246035,92.2863297641991,1.0539824811570586,0.05121762659451101
108,2020-5-9,780,6,480,752.5714285714286,7.0,6.857142857142856,5.999999999999999,0.0,0.0,0.0,1.1783480895246035,90.32735074674522,1.0551849605821708,0.05229885057471251
109,2020-5-10,792,7,501,759.2857142857142,12.0,6.7142857142857135,5.999999999999999,1.0,0.0,0.0,1.3747394377787039,88.5144389894439,1.0563465009023463,0.05334092634776022
110,2020-5-11,801,7,517,766.8571428571428,9.0,7.571428571428572,6.142857142857142,0.0,0.14285714285714285,0.19639134825410057,1.3747394377787039,88.35650350003739,1.056450009938382,0.05343367826904988
111,2020-5-12,804,7,520,775.2857142857142,3.0,8.428571428571429,6.285714285714286,0.0,0.14285714285714285,0.19639134825410057,1.3747394377787039,86.74896824928747,1.0575256107171,0.054396423248882164
