,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,4,0,0,0.9999999999999998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
61,2020-3-23,4,0,0,1.4285714285714284,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142
62,2020-3-24,4,0,0,1.857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,4.030016497454115,3.333333333333333,0.7
63,2020-3-25,4,0,0,2.2857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,4.116582272997214,3.25,0.6923076923076923
64,2020-3-26,6,0,0,2.7142857142857144,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,4.171454142502991,3.2000000000000006,0.6875
65,2020-3-27,9,0,0,3.4285714285714284,3.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.209348931845741,3.1666666666666674,0.6842105263157896
66,2020-3-28,9,0,0,4.571428571428571,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,3.9378770005372985,3.4285714285714293,0.7083333333333334
67,2020-3-29,9,0,0,5.714285714285714,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,3.1924911470710446,4.571428571428572,0.78125
68,2020-3-30,9,0,0,6.428571428571428,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.4999999999999996,4.000000000000001,0.75
69,2020-3-31,9,0,0,7.142857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.9075291528068,3.4615384615384617,0.711111111111111
70,2020-4-1,9,0,0,7.857142857142856,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.258280039058213,3.125000000000001,0.6799999999999999
71,2020-4-2,9,0,0,8.57142857142857,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.564923052763535,2.8947368421052624,0.6545454545454545
72,2020-4-3,9,0,0,9.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,5.295295581562211,2.4999999999999996,0.5999999999999999
73,2020-4-4,9,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1627379542710905,1.9687500000000002,0.4920634920634921
74,2020-4-5,9,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.681285523868462,1.5750000000000002,0.3650793650793651
75,2020-4-6,10,0,4,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743013,1.4000000000000001,0.2857142857142858
76,2020-4-7,10,0,4,9.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,20.994306319445776,1.26,0.2063492063492064
77,2020-4-8,12,0,7,9.285714285714285,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,32.01605757495884,1.1636363636363638,0.1406250000000001
78,2020-4-9,12,0,7,9.714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,60.6180176176596,1.0833333333333335,0.0769230769230771
79,2020-4-10,12,0,7,10.14285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,63.530719125226064,1.0793650793650793,0.07352941176470584
80,2020-4-11,12,0,7,10.57142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,40.58742857863004,1.1269841269841268,0.11267605633802802
81,2020-4-12,14,0,7,10.999999999999998,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,30.1498738865648,1.1746031746031744,0.14864864864864846
82,2020-4-13,15,0,7,11.714285714285714,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,24.179067365791678,1.222222222222222,0.18181818181818166
83,2020-4-14,15,0,8,12.428571428571427,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,19.57757168073213,1.28125,0.2195121951219512
84,2020-4-15,15,0,8,13.142857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,16.643853379871558,1.3384615384615384,0.25287356321839083
85,2020-4-16,16,1,8,13.57142857142857,1.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.8623834380985479,16.05139694700632,1.3529411764705883,0.26086956521739135
86,2020-4-17,16,1,8,14.142857142857142,0.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.8623834380985479,0.8623834380985479,16.662362666265526,1.3380281690140845,0.25263157894736843
87,2020-4-18,22,1,8,14.714285714285712,6.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.8623834380985479,0.8623834380985479,16.67050666029673,1.337837837837838,0.2525252525252526
88,2020-4-19,22,1,8,16.14285714285714,0.0,1.4285714285714284,0.42857142857142855,0.0,0.14285714285714285,0.8623834380985479,0.8623834380985479,16.678024143460014,1.3376623376623376,0.2524271844660194
89,2020-4-20,24,1,8,17.285714285714285,2.0,1.1428571428571428,0.5714285714285714,0.0,0.14285714285714285,0.8623834380985479,0.8623834380985479,15.130981630063202,1.3780487804878045,0.2743362831858406
90,2020-4-21,31,1,8,18.57142857142857,7.0,1.2857142857142856,0.7142857142857142,0.0,0.14285714285714285,0.8623834380985479,0.8623834380985479,14.708362336531449,1.3908045977011496,0.28099173553719015
91,2020-4-22,31,1,8,20.857142857142854,0.0,2.2857142857142856,0.857142857142857,0.0,0.14285714285714285,0.8623834380985479,0.8623834380985479,14.033516050716253,1.4130434782608694,0.29230769230769227
92,2020-4-23,31,1,8,23.14285714285714,0.0,2.2857142857142856,0.9999999999999998,0.0,0.14285714285714285,0.0,0.8623834380985479,11.290888025602762,1.536842105263158,0.34931506849315064
93,2020-4-24,36,1,10,25.28571428571428,5.0,2.142857142857143,0.9999999999999998,0.0,0.0,0.0,0.8623834380985479,9.85230850759528,1.6363636363636362,0.38888888888888884
94,2020-4-25,56,1,10,28.14285714285714,20.0,2.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.8623834380985479,8.961663021975147,1.7184466019417477,0.4180790960451978
95,2020-4-26,59,1,10,33.0,3.0,4.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.8623834380985479,8.729563469487083,1.7433628318584073,0.4263959390862945
96,2020-4-27,65,1,10,38.285714285714285,6.0,5.285714285714286,0.9999999999999998,0.0,0.0,0.0,0.8623834380985479,7.503597941917571,1.9090909090909092,0.4761904761904763
97,2020-4-28,71,1,10,44.14285714285714,6.0,5.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.8623834380985479,6.706770744929048,2.0615384615384618,0.5149253731343284
98,2020-4-29,91,1,10,49.85714285714286,20.0,5.7142857142857135,0.9999999999999998,0.0,0.0,0.0,0.8623834380985479,6.471663314928166,2.116438356164384,0.5275080906148868
99,2020-4-30,100,1,12,58.42857142857143,9.0,8.57142857142857,0.9999999999999998,0.0,0.0,0.0,0.8623834380985479,6.322064631495574,2.1543209876543217,0.5358166189111748
100,2020-5-1,106,1,12,68.28571428571428,6.0,9.857142857142854,0.9999999999999998,0.0,0.0,0.0,0.8623834380985479,5.793016435449067,2.3107344632768365,0.5672371638141811
101,2020-5-2,108,1,12,78.28571428571429,2.0,10.0,0.9999999999999998,0.0,0.0,0.0,0.8623834380985479,5.473817606780881,2.426395939086295,0.5878661087866108
102,2020-5-3,112,1,12,85.71428571428572,4.0,7.428571428571428,0.9999999999999998,0.0,0.0,0.0,0.8623834380985479,5.616701637314407,2.3722943722943723,0.5784671532846716
103,2020-5-4,116,1,12,93.28571428571429,4.0,7.57142857142857,0.9999999999999998,0.0,0.0,0.0,0.8623834380985479,6.02031684907846,2.238805970149254,0.5533333333333335
104,2020-5-5,119,1,12,100.57142857142857,3.0,7.285714285714285,0.9999999999999998,0.0,0.0,0.0,0.8623834380985479,6.4846268038276,2.11326860841424,0.5267993874425728
105,2020-5-6,123,2,12,107.42857142857143,4.0,6.857142857142856,0.9999999999999998,1.0,0.0,0.0,1.7247668761970958,6.914615612925276,2.017191977077364,0.5042613636363635
106,2020-5-7,153,2,12,111.99999999999999,30.0,4.571428571428571,1.1428571428571428,0.0,0.14285714285714285,0.8623834380985479,1.7247668761970958,7.9669320536002095,1.8386308068459658,0.4561170212765957
107,2020-5-8,159,2,12,119.57142857142857,6.0,7.571428571428571,1.2857142857142856,0.0,0.14285714285714285,0.8623834380985479,1.7247668761970958,9.806077310644909,1.6401673640167365,0.39030612244897955
108,2020-5-9,163,2,14,127.14285714285714,4.0,7.57142857142857,1.4285714285714284,0.0,0.14285714285714285,0.8623834380985479,1.7247668761970958,11.455658598166341,1.5273722627737225,0.3452807646356033
109,2020-5-10,172,2,27,135.0,9.0,7.857142857142857,1.5714285714285712,0.0,0.14285714285714285,0.8623834380985479,1.7247668761970958,12.305683687825747,1.4833333333333332,0.3258426966292134
110,2020-5-11,175,2,28,143.57142857142856,3.0,8.57142857142857,1.714285714285714,0.0,0.14285714285714285,0.8623834380985479,1.7247668761970958,13.127510532304449,1.447166921898928,0.30899470899470893
111,2020-5-12,184,2,28,152.0,9.0,8.428571428571427,1.8571428571428568,0.0,0.14285714285714285,0.8623834380985479,1.7247668761970958,13.630659096778615,1.4275568181818181,0.299502487562189
112,2020-5-13,187,2,48,161.28571428571428,3.0,9.285714285714285,1.9999999999999996,0.0,0.14285714285714285,0.0,1.7247668761970958,13.980606554900149,1.4148936170212765,0.29323308270676696
113,2020-5-14,187,2,51,170.42857142857144,0.0,9.142857142857142,1.9999999999999996,0.0,0.0,0.0,1.7247668761970958,13.304951295929627,1.4400510204081634,0.30558015943312666
114,2020-5-15,190,2,66,175.2857142857143,3.0,4.857142857142857,1.9999999999999996,0.0,0.0,0.0,1.7247668761970958,13.690739471391407,1.4253285543608125,0.29840737636211245
115,2020-5-16,202,2,72,179.7142857142857,12.0,4.428571428571428,1.9999999999999996,0.0,0.0,0.0,1.7247668761970958,15.110370208395594,1.3786516853932587,0.27465362673186644
116,2020-5-17,203,2,73,185.28571428571428,1.0,5.571428571428571,1.9999999999999996,0.0,0.0,0.0,1.7247668761970958,16.95959572056443,1.331216931216931,0.24880763116057225
117,2020-5-18,205,2,78,189.71428571428572,2.0,4.428571428571429,1.9999999999999996,0.0,0.0,0.0,1.7247668761970958,19.022619020364143,1.2905472636815922,0.2251349267540479
118,2020-5-19,208,2,87,193.99999999999997,3.0,4.285714285714286,1.9999999999999996,0.0,0.0,0.0,1.7247668761970958,21.89162423635324,1.2481203007518797,0.1987951807228916
