,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,5,0,0,0.2857142857142857,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,7,0,0,0.9999999999999999,2.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,7,0,0,2.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,13,0,0,3.0,6.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,19,0,0,4.857142857142857,6.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,26,0,0,7.571428571428571,7.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,32,0,0,11.14285714285714,6.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,1.2220840103363144,53.00000000000001,0.9811320754716981
42,2020-3-4,35,2,0,15.57142857142857,3.0,4.428571428571428,0.0,2.0,0.0,0.0,0.049779132478151064,1.3244025166180902,38.99999999999999,0.9743589743589743
43,2020-3-5,35,2,0,19.857142857142854,0.0,4.285714285714286,0.2857142857142857,0.0,0.2857142857142857,0.049779132478151064,0.049779132478151064,1.7673066139112488,15.571428571428573,0.9357798165137614
44,2020-3-6,40,3,0,23.857142857142854,5.0,4.0,0.5714285714285714,1.0,0.2857142857142857,0.049779132478151064,0.0746686987172266,2.1137906977272567,9.928571428571429,0.8992805755395683
45,2020-3-7,54,4,0,28.57142857142857,14.0,4.714285714285714,1.0,1.0,0.42857142857142855,0.0746686987172266,0.09955826495630213,2.3400517234713383,7.952380952380955,0.874251497005988
46,2020-3-8,60,6,0,34.42857142857143,6.0,5.857142857142857,1.5714285714285714,2.0,0.5714285714285714,0.09955826495630213,0.1493373974344532,2.7382327543766203,5.882352941176473,0.83
47,2020-3-9,60,6,3,40.285714285714285,0.0,5.857142857142857,2.4285714285714284,0.0,0.8571428571428571,0.1493373974344532,0.1493373974344532,3.2037069537851637,4.547169811320755,0.7800829875518672
48,2020-3-10,71,7,3,45.14285714285714,11.0,4.857142857142857,3.2857142857142856,1.0,0.8571428571428571,0.1493373974344532,0.17422696367352875,3.7753165985351034,3.6153846153846154,0.723404255319149
49,2020-3-11,71,7,15,50.71428571428571,0.0,5.571428571428571,4.285714285714286,0.0,1.0,0.12444783119537767,0.17422696367352875,4.558489387791313,2.8990825688073394,0.6550632911392404
50,2020-3-12,71,8,15,55.85714285714285,0.0,5.142857142857143,5.0,1.0,0.7142857142857142,0.12444783119537767,0.19911652991260426,5.1747049064392,2.553956834532374,0.6084507042253522
51,2020-3-13,101,9,24,60.999999999999986,30.0,5.142857142857143,5.857142857142858,1.0,0.857142857142857,0.12444783119537767,0.2240060961516798,5.703481667937073,2.341317365269461,0.5728900255754475
52,2020-3-14,110,10,26,69.71428571428571,9.0,8.714285714285715,6.714285714285714,1.0,0.857142857142857,0.12444783119537767,0.24889566239075533,6.397157060438212,2.135,0.5316159250585479
53,2020-3-15,116,10,26,77.71428571428571,6.0,7.999999999999999,7.571428571428571,0.0,0.857142857142857,0.09955826495630213,0.24889566239075533,6.877254748089241,2.024896265560166,0.5061475409836065
54,2020-3-16,124,10,26,85.71428571428571,8.0,7.999999999999999,8.142857142857142,0.0,0.5714285714285714,0.09955826495630213,0.24889566239075533,7.384655721897556,1.929078014184397,0.4816176470588235
55,2020-3-17,154,11,32,94.85714285714285,30.0,9.142857142857142,8.714285714285715,1.0,0.5714285714285714,0.0746686987172266,0.27378522862983085,7.567257168341884,1.89873417721519,0.4733333333333334
56,2020-3-18,164,12,43,106.71428571428571,10.0,11.857142857142858,9.285714285714285,1.0,0.5714285714285714,0.09955826495630213,0.2986747948689064,7.74881257041159,1.8704225352112676,0.46536144578313254
57,2020-3-19,192,13,43,120.0,28.0,13.285714285714286,9.999999999999998,1.0,0.7142857142857142,0.09955826495630213,0.3235643611079819,7.495131092052012,1.9104859335038367,0.4765729585006694
58,2020-3-20,208,17,49,137.28571428571428,16.0,17.285714285714285,10.714285714285714,4.0,0.7142857142857142,0.09955826495630213,0.4231226260642841,7.1710051083728175,1.9672131147540988,0.4916666666666668
59,2020-3-21,214,17,51,152.57142857142858,6.0,15.285714285714285,11.857142857142856,0.0,1.1428571428571428,0.17422696367352875,0.4231226260642841,7.1599879018811725,1.9692622950819674,0.4921956295525495
60,2020-3-22,233,20,57,167.42857142857144,19.0,14.857142857142858,12.857142857142856,3.0,1.0,0.17422696367352875,0.49779132478151067,7.19252157451338,1.9632352941176474,0.4906367041198503
61,2020-3-23,266,23,57,184.1428571428571,33.0,16.714285714285715,14.285714285714285,3.0,1.4285714285714286,0.24889566239075533,0.5724600234987373,7.246840699974253,1.9533333333333336,0.48805460750853247
62,2020-3-24,316,27,75,204.42857142857142,50.0,20.285714285714285,16.142857142857142,4.0,1.8571428571428572,0.2986747948689064,0.6720182884550394,7.314546591149537,1.9412650602409638,0.48487199379363843
63,2020-3-25,346,29,103,227.57142857142856,30.0,23.142857142857142,18.428571428571427,2.0,2.2857142857142856,0.373343493586133,0.7217974209331904,7.463931691516391,1.9156626506024097,0.4779874213836478
64,2020-3-26,382,36,105,253.57142857142856,36.0,25.999999999999996,20.857142857142854,7.0,2.4285714285714284,0.3982330598252085,0.8960243846067192,7.581624030816457,1.8964285714285716,0.47269303201506585
65,2020-3-27,458,40,122,280.71428571428567,76.0,27.142857142857142,24.142857142857142,4.0,3.2857142857142856,0.47290175854243516,0.9955826495630213,7.90772195918336,1.8470343392299688,0.4585915492957746
66,2020-3-28,506,42,131,316.42857142857144,48.0,35.71428571428571,27.428571428571423,2.0,3.2857142857142856,0.5724600234987373,1.0453617820411725,7.958002976613635,1.8398876404494378,0.4564885496183205
67,2020-3-29,547,42,143,358.1428571428571,41.0,41.71428571428571,31.0,0.0,3.571428571428571,0.5475704572596617,1.0453617820411725,7.622497932717622,1.8899317406143343,0.4708803611738148
68,2020-3-30,630,46,152,403.0,83.0,44.85714285714285,34.14285714285714,4.0,3.1428571428571423,0.47290175854243516,1.1449200469974745,7.293872056467995,1.9449185415050427,0.48583964898284804
69,2020-3-31,694,50,170,455.0,64.0,51.999999999999986,37.42857142857142,4.0,3.2857142857142856,0.47290175854243516,1.2444783119537766,7.14881696669731,1.971348707197764,0.4927330733782347
70,2020-4-1,728,52,182,509.0,34.0,54.0,40.71428571428571,2.0,3.2857142857142856,0.5226808910205862,1.2942574444319277,7.003171697115332,1.999372253609542,0.49984301412872845
71,2020-4-2,772,54,202,563.5714285714286,44.0,54.57142857142856,44.0,2.0,3.2857142857142856,0.3982330598252085,1.3440365769100788,6.963279432424948,2.007323943661972,0.5018243053606511
72,2020-4-3,820,54,226,619.2857142857142,48.0,55.71428571428571,46.57142857142857,0.0,2.571428571428571,0.3484539273470575,1.3440365769100788,6.961738371159621,2.00763358778626,0.5019011406844107
73,2020-4-4,878,56,259,671.0,58.0,51.7142857142857,48.57142857142857,2.0,1.9999999999999996,0.2986747948689064,1.39381570938823,7.225990730847572,1.9571106094808124,0.48904267589388684
74,2020-4-5,961,61,279,724.1428571428571,83.0,53.14285714285714,50.57142857142857,5.0,1.9999999999999996,0.3484539273470575,1.5182635405836076,7.728166406310916,1.8735540486637419,0.4662550564189909
75,2020-4-6,1031,64,344,783.2857142857142,70.0,59.14285714285714,53.285714285714285,3.0,2.7142857142857135,0.373343493586133,1.592932239300834,8.27917865406106,1.7968805388160225,0.44347997632669167
76,2020-4-7,1122,65,373,840.5714285714284,91.0,57.285714285714285,55.85714285714286,1.0,2.5714285714285707,0.3484539273470575,1.6178218055399096,8.932307261799716,1.721507064364207,0.41911362392850626
77,2020-4-8,1202,69,452,901.7142857142856,80.0,61.14285714285714,57.99999999999999,4.0,2.142857142857143,0.3235643611079819,1.7173800704962119,9.672452575560156,1.6514173449340441,0.3944595513256287
78,2020-4-9,1232,69,496,969.4285714285712,30.0,67.71428571428571,60.428571428571416,0.0,2.4285714285714284,0.373343493586133,1.7173800704962119,10.323388931498641,1.5999999999999999,0.3749999999999999
79,2020-4-10,1279,70,550,1035.1428571428569,47.0,65.71428571428572,62.57142857142856,1.0,2.1428571428571423,0.373343493586133,1.7422696367352872,10.827039889773113,1.5653979238754323,0.3611847922192749
80,2020-4-11,1318,72,601,1100.7142857142856,39.0,65.57142857142857,64.85714285714285,2.0,2.285714285714285,0.3484539273470575,1.7920487692134384,11.192027476600083,1.5426868213753455,0.3517802925752137
81,2020-4-12,1352,76,640,1163.5714285714284,34.0,62.85714285714285,67.14285714285714,4.0,2.2857142857142856,0.27378522862983085,1.8916070341697406,11.587604579427772,1.5200236733083448,0.3421155094094743
82,2020-4-13,1378,78,717,1219.4285714285713,26.0,55.857142857142854,69.28571428571428,2.0,2.1428571428571423,0.2986747948689064,1.9413861666478915,12.260284613884561,1.485500638336677,0.32682627378759976
83,2020-4-14,1400,78,766,1269.0,22.0,49.57142857142856,71.28571428571428,0.0,2.0,0.3235643611079819,1.9413861666478915,13.041139047387217,1.450713800135962,0.31068416119962516
84,2020-4-15,1415,79,812,1308.7142857142856,15.0,39.71428571428571,73.14285714285714,1.0,1.8571428571428568,0.2240060961516798,1.966275732886967,14.200229314288514,1.4073193916349813,0.28942924687605553
85,2020-4-16,1434,80,856,1339.142857142857,19.0,30.428571428571427,74.57142857142856,1.0,1.4285714285714284,0.24889566239075533,1.9911652991260427,16.16838554461938,1.3499852637783674,0.2592511734526799
86,2020-4-17,1482,81,906,1368.0,48.0,28.857142857142858,76.14285714285712,1.0,1.5714285714285712,0.24889566239075533,2.0160548653651182,18.843545296635135,1.293679271322109,0.22701088116065726
87,2020-4-18,1513,82,953,1397.0,31.0,29.0,77.7142857142857,1.0,1.5714285714285712,0.2240060961516798,2.040944431604194,22.319421848910228,1.2428293316028556,0.19538429406850466
88,2020-4-19,1539,82,1009,1424.857142857143,26.0,27.857142857142854,79.14285714285712,0.0,1.4285714285714284,0.1493373974344532,2.040944431604194,26.538046203837794,1.2006138735420504,0.16709274976991517
89,2020-4-20,1574,82,1043,1451.5714285714287,35.0,26.71428571428571,79.99999999999999,0.0,0.857142857142857,0.09955826495630213,2.040944431604194,31.164849444882513,1.1684629803186506,0.1441748546220173
90,2020-4-21,1602,83,1096,1479.5714285714287,28.0,28.0,80.57142857142856,1.0,0.5714285714285714,0.09955826495630213,2.0658339978432694,36.09670892366576,1.1438703140830802,0.1257750221434899
91,2020-4-22,1631,83,1146,1508.4285714285713,29.0,28.857142857142858,81.28571428571429,0.0,0.7142857142857142,0.09955826495630213,2.0658339978432694,39.541503971091544,1.1305534330313287,0.11547745486144656
92,2020-4-23,1677,83,1171,1539.2857142857142,46.0,30.857142857142858,81.85714285714286,0.0,0.5714285714285714,0.0746686987172266,2.0658339978432694,40.760115728763765,1.126413484104971,0.11222653660384507
93,2020-4-24,1708,86,1204,1574.0,31.0,34.714285714285715,82.28571428571429,3.0,0.42857142857142855,0.049779132478151064,2.140502696560496,41.12982164768037,1.1252088554720132,0.11127610208816696
94,2020-4-25,1763,86,1224,1606.2857142857142,55.0,32.285714285714285,83.0,0.0,0.7142857142857142,0.09955826495630213,2.140502696560496,40.67319480748031,1.1267000715819613,0.1124523506988564
95,2020-4-26,1820,87,1263,1641.9999999999998,57.0,35.71428571428571,83.57142857142856,1.0,0.5714285714285714,0.09955826495630213,2.165392262799571,40.48319569169301,1.1273310607579707,0.11294912842404836
96,2020-4-27,1847,88,1286,1682.142857142857,27.0,40.14285714285714,84.28571428571428,1.0,0.7142857142857142,0.12444783119537767,2.1902818290386468,39.36154193011094,1.1311878752091327,0.11597355141813104
97,2020-4-28,1928,90,1319,1721.142857142857,81.0,38.99999999999999,85.14285714285714,2.0,0.857142857142857,0.12444783119537767,2.240060961516798,37.8131292782988,1.136912233272183,0.12042462845010604
98,2020-4-29,2003,92,1346,1767.7142857142856,75.0,46.57142857142857,86.14285714285714,2.0,0.9999999999999999,0.17422696367352875,2.289840093994949,36.7800697242071,1.1410171417747894,0.12358897742363883
99,2020-4-30,2085,93,1375,1820.8571428571427,82.0,53.142857142857146,87.42857142857142,1.0,1.2857142857142856,0.2240060961516798,2.3147296602340246,35.06591168476325,1.148399071925754,0.1292225634394698
100,2020-5-1,2153,94,1414,1879.142857142857,68.0,58.285714285714285,88.85714285714286,1.0,1.4285714285714284,0.17422696367352875,2.3396192264731,33.30443810990028,1.1568342711925939,0.1355719441393377
101,2020-5-2,2219,95,1473,1942.7142857142858,66.0,63.57142857142858,89.99999999999999,1.0,1.1428571428571428,0.19911652991260426,2.3645087927121757,30.926074694636696,1.1698683742440412,0.1452029800821043
102,2020-5-3,2296,97,1490,2007.8571428571427,77.0,65.14285714285714,91.28571428571428,2.0,1.2857142857142856,0.19911652991260426,2.414287925190327,28.851748298625427,1.1831390290586394,0.15479079344069435
103,2020-5-4,2346,98,1544,2075.8571428571427,50.0,68.0,92.71428571428571,1.0,1.4285714285714284,0.2240060961516798,2.4391774914294024,27.412667815492835,1.1936305732484076,0.16221985058697963
