,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,8,1,0,0.14285714285714285,7.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.23193111645841183,,,
50,2020-3-12,11,1,0,1.2857142857142856,3.0,1.1428571428571428,0.14285714285714285,0.0,0.14285714285714285,0.23193111645841183,0.23193111645841183,,,
51,2020-3-13,27,1,0,2.8571428571428568,16.0,1.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.23193111645841183,0.23193111645841183,,,
52,2020-3-14,36,1,0,6.7142857142857135,9.0,3.8571428571428568,0.42857142857142855,0.0,0.14285714285714285,0.23193111645841183,0.23193111645841183,,,
53,2020-3-15,43,1,0,11.857142857142856,7.0,5.142857142857142,0.5714285714285714,0.0,0.14285714285714285,0.23193111645841183,0.23193111645841183,,,
54,2020-3-16,55,1,0,18.0,12.0,6.142857142857142,0.7142857142857142,0.0,0.14285714285714285,0.23193111645841183,0.23193111645841183,,,
55,2020-3-17,69,1,0,25.857142857142858,14.0,7.857142857142857,0.857142857142857,0.0,0.14285714285714285,0.23193111645841183,0.23193111645841183,,,
56,2020-3-18,86,1,0,35.57142857142857,17.0,9.714285714285715,0.9999999999999998,0.0,0.14285714285714285,0.0,0.23193111645841183,0.9333525122237407,181.00000000000006,0.994475138121547
57,2020-3-19,109,1,0,46.71428571428571,23.0,11.142857142857144,0.9999999999999998,0.0,0.0,0.0,0.23193111645841183,1.4613544002278749,27.666666666666668,0.963855421686747
58,2020-3-20,137,1,0,60.71428571428571,28.0,14.0,0.9999999999999998,0.0,0.0,0.0,0.23193111645841183,1.7364475777129353,16.350000000000005,0.9388379204892966
59,2020-3-21,200,1,0,76.42857142857142,63.0,15.714285714285715,0.9999999999999998,0.0,0.0,0.0,0.23193111645841183,2.2035236248606926,9.042553191489358,0.8894117647058823
60,2020-3-22,313,3,0,99.85714285714285,113.0,23.428571428571427,0.9999999999999998,2.0,0.0,0.0,0.6957933493752355,2.6038221543165627,6.445783132530121,0.8448598130841122
61,2020-3-23,345,6,0,138.42857142857142,32.0,38.57142857142857,1.2857142857142856,3.0,0.2857142857142857,0.46386223291682366,1.391586698750471,2.831865599516458,5.5476190476190474,0.8197424892703863
62,2020-3-24,345,6,1,179.85714285714283,0.0,41.42857142857143,2.0,0.0,0.7142857142857142,1.1596555822920591,1.391586698750471,2.891956144552702,5.353591160220995,0.8132094943240453
63,2020-3-25,443,8,1,219.28571428571428,98.0,39.42857142857143,2.7142857142857144,2.0,0.7142857142857142,1.1596555822920591,1.8554489316672946,2.993934328846498,5.056224899598394,0.8022239872915011
64,2020-3-26,558,8,2,270.2857142857143,115.0,51.0,3.714285714285714,0.0,0.9999999999999999,1.623517815208883,1.8554489316672946,3.137780692387199,4.694189602446483,0.786970684039088
65,2020-3-27,674,9,2,334.4285714285714,116.0,64.14285714285714,4.7142857142857135,1.0,0.9999999999999999,1.623517815208883,2.0873800481257065,3.249198672169601,4.451764705882353,0.775369978858351
66,2020-3-28,786,14,2,411.1428571428571,112.0,76.71428571428571,5.857142857142857,5.0,1.1428571428571428,1.8554489316672946,3.247035630417766,3.2871347861322193,4.37570093457944,0.7714651858180265
67,2020-3-29,901,17,4,494.85714285714283,115.0,83.71428571428571,7.714285714285714,3.0,1.857142857142857,2.5512422810425304,3.9428289797930014,3.428511705803719,4.1173104434907,0.7571230020847811
68,2020-3-30,989,24,4,578.8571428571428,88.0,84.0,9.714285714285714,7.0,1.9999999999999998,2.5512422810425304,5.566346795001884,3.8087561315379066,3.5748194014447887,0.7202655889145497
69,2020-3-31,1181,30,9,670.8571428571429,192.0,92.0,12.285714285714286,6.0,2.571428571428571,4.174760096251413,6.957933493752355,4.15096246113752,3.2184273232724383,0.68928923988154
70,2020-4-1,1181,30,9,790.2857142857141,0.0,119.42857142857143,15.714285714285715,0.0,3.4285714285714284,5.102484562085061,6.957933493752355,4.3392183906132376,3.05928338762215,0.6731260647359455
71,2020-4-2,1317,32,9,895.7142857142856,136.0,105.42857142857143,18.857142857142858,2.0,3.142857142857143,5.102484562085061,7.4217957266691785,4.5222878987696715,2.9238900634249467,0.6579898770788142
72,2020-4-3,1475,37,10,1004.142857142857,158.0,108.42857142857143,22.285714285714285,5.0,3.4285714285714284,5.334415678543472,8.581451308961238,4.9249282334225875,2.678342588637334,0.6266347687400319
73,2020-4-4,1673,41,13,1118.5714285714284,198.0,114.42857142857143,26.285714285714285,4.0,4.0,5.334415678543472,9.509175774794885,5.433715850276898,2.44232105628909,0.590553421539337
74,2020-4-5,1801,46,13,1245.2857142857142,128.0,126.71428571428572,30.142857142857142,5.0,3.8571428571428568,5.566346795001884,10.668831357086944,5.949480188954462,2.2603926096997693,0.5575989782886335
75,2020-4-6,1988,54,13,1373.8571428571427,187.0,128.57142857142856,34.285714285714285,8.0,4.142857142857142,5.102484562085061,12.52428028875424,6.3337093828169975,2.151283316880553,0.5351611793048068
76,2020-4-7,2100,55,14,1516.5714285714284,112.0,142.7142857142857,38.57142857142857,1.0,4.285714285714285,5.566346795001884,12.756211405212651,6.76881445571568,2.047913117546848,0.5116980347301652
77,2020-4-8,2249,59,16,1647.857142857143,149.0,131.28571428571428,42.14285714285714,4.0,3.571428571428571,5.798277911460296,13.683935871046298,7.443900525401111,1.919016630513377,0.47889977392614924
78,2020-4-9,2528,63,16,1800.4285714285713,279.0,152.57142857142856,46.285714285714285,4.0,4.142857142857142,6.26214014437712,14.611660336879945,7.959242711243435,1.8397129186602874,0.4564369310793239
79,2020-4-10,2752,66,16,1973.4285714285713,224.0,173.0,50.714285714285715,3.0,4.428571428571428,6.0302090279187075,15.307453686255181,8.309830051166083,1.7930004268032436,0.4422756486550822
80,2020-4-11,2974,74,17,2155.8571428571427,222.0,182.42857142857142,54.857142857142854,8.0,4.142857142857142,5.798277911460296,17.162902617922477,8.546518962610085,1.7642401021711365,0.4331837266541191
81,2020-4-12,3234,79,23,2341.7142857142853,260.0,185.85714285714286,59.57142857142857,5.0,4.7142857142857135,6.494071260835532,18.322558200214534,8.840786098179933,1.7312148675002867,0.4223709495725929
82,2020-4-13,3400,87,29,2546.428571428571,166.0,204.7142857142857,64.28571428571428,8.0,4.7142857142857135,5.798277911460296,20.17800713188183,9.098789997013483,1.7044816470832898,0.4133113714006832
83,2020-4-14,3472,94,61,2748.1428571428573,72.0,201.71428571428572,69.0,7.0,4.7142857142857135,7.4217957266691785,21.801524947090712,9.362521921083374,1.679069329314243,0.40443197755960725
84,2020-4-15,3574,95,72,2944.142857142857,102.0,196.0,74.57142857142857,1.0,5.571428571428571,8.117589076044414,22.033456063549124,9.486819638338408,1.667706978760295,0.40037427873369036
85,2020-4-16,3751,103,75,3133.428571428571,177.0,189.2857142857143,79.71428571428571,8.0,5.142857142857143,7.4217957266691785,23.888904995216418,9.866001215157226,1.6352455764500513,0.3884710563346111
86,2020-4-17,4016,109,98,3308.142857142857,265.0,174.7142857142857,85.42857142857142,6.0,5.714285714285715,8.581451308961238,25.28049169396689,10.494157827977835,1.5878094686549875,0.3702015136318044
87,2020-4-18,4210,116,122,3488.7142857142853,194.0,180.57142857142856,91.57142857142856,7.0,6.142857142857143,8.117589076044414,26.904009509175772,11.331262158570508,1.5344907560797827,0.34831800319557804
88,2020-4-19,4273,120,140,3665.285714285714,63.0,176.57142857142858,97.57142857142856,4.0,5.999999999999999,8.581451308961238,27.83173397500942,12.171153090050426,1.489812103465105,0.3287744154621023
89,2020-4-20,4467,126,165,3813.714285714286,194.0,148.42857142857144,103.42857142857142,6.0,5.857142857142857,7.653726843127591,29.22332067375989,13.32190406851867,1.4393828892005611,0.30525782437541416
90,2020-4-21,4658,136,204,3966.142857142857,191.0,152.42857142857142,109.0,10.0,5.57142857142857,7.4217957266691785,31.54263183834401,14.807301088398397,1.387742371471643,0.2794051543302367
91,2020-4-22,4821,141,231,4135.571428571428,163.0,169.42857142857142,115.0,5.0,6.0,9.509175774794885,32.70228742063607,16.283274376990892,1.3471298947061963,0.25768108633793174
92,2020-4-23,5166,146,271,4313.714285714285,345.0,178.1428571428571,121.57142857142857,5.0,6.57142857142857,8.81338242541965,33.86194300292813,17.484937607397445,1.3198231056806784,0.24232270544751122
93,2020-4-24,5338,154,319,4515.857142857143,172.0,202.1428571428571,127.71428571428571,8.0,6.142857142857143,8.581451308961238,35.717391934595426,18.281101761342057,1.3039685624217299,0.23311034574115774
94,2020-4-25,5538,159,338,4704.714285714286,200.0,188.85714285714283,134.14285714285714,5.0,6.428571428571429,8.81338242541965,36.87704751688748,18.801819285514778,1.2944187379714183,0.22745246907722005
95,2020-4-26,5779,165,338,4894.428571428572,241.0,189.71428571428567,140.28571428571428,6.0,6.142857142857143,9.04531354187806,38.26863421563795,19.434648907670866,1.2835873250964651,0.22093341025718893
96,2020-4-27,6021,167,455,5109.571428571428,242.0,215.14285714285708,146.71428571428572,2.0,6.428571428571429,9.04531354187806,38.73249644855478,19.44748747046459,1.2833757866347018,0.22080499693529088
97,2020-4-28,6021,167,455,5331.5714285714275,0.0,222.0,152.57142857142858,0.0,5.857142857142856,7.189864610210767,38.73249644855478,19.15364710793498,1.288297374203076,0.22378169821343696
98,2020-4-29,6378,178,527,5526.285714285714,357.0,194.71428571428572,157.0,11.0,4.428571428571428,6.0302090279187075,41.28373872959731,19.100939006121962,1.2891982451898163,0.22432410707108585
99,2020-4-30,6532,188,576,5748.714285714284,154.0,222.42857142857144,162.28571428571428,10.0,5.285714285714286,7.4217957266691785,43.603049894181424,19.587020076842,1.2810968340177507,0.21941888119119013
100,2020-5-1,6720,192,622,5943.857142857142,188.0,195.1428571428571,168.28571428571428,4.0,6.0,7.885657959586003,44.53077436001507,20.10110961647778,1.273006232007845,0.21445789120548675
101,2020-5-2,7090,197,641,6141.285714285714,370.0,197.42857142857142,173.7142857142857,5.0,5.428571428571427,7.653726843127591,45.690429942307134,20.753510742365535,1.2633832326238117,0.20847453553488582
102,2020-5-3,7090,197,641,6363.0,0.0,221.71428571428572,179.1428571428571,0.0,5.428571428571428,7.4217957266691785,45.690429942307134,21.380555277487808,1.2547502991739878,0.2030286817557979
103,2020-5-4,7197,200,641,6550.285714285715,107.0,187.28571428571428,183.71428571428572,3.0,4.571428571428571,6.957933493752355,46.38622329168237,22.116565901431745,1.2453099225543098,0.1969870456433399
104,2020-5-5,7523,210,823,6718.285714285715,326.0,168.0,188.42857142857144,10.0,4.714285714285714,7.653726843127591,48.705534456266484,23.569260020755017,1.2285844430749446,0.186055133909099
105,2020-5-6,7731,218,859,6932.857142857142,208.0,214.57142857142856,194.57142857142856,8.0,6.142857142857142,7.4217957266691785,50.56098338793378,24.841811002468884,1.2156964119532625,0.1774262141702817
106,2020-5-7,7868,225,886,7126.142857142857,137.0,193.28571428571428,200.28571428571425,7.0,5.7142857142857135,6.957933493752355,52.184501203142666,25.905709576312567,1.205983946721006,0.1708015660416239
107,2020-5-8,8070,231,886,7316.999999999999,202.0,190.85714285714283,205.57142857142856,6.0,5.285714285714285,7.653726843127591,53.57608790189313,26.745940270363874,1.198908837455236,0.16590822524707827
108,2020-5-9,8282,237,4501,7509.857142857143,212.0,192.85714285714286,211.14285714285714,6.0,5.57142857142857,7.885657959586003,54.967674600643605,27.6995666283437,1.1914443229663403,0.1606825592065444
109,2020-5-10,8448,244,4687,7680.142857142857,166.0,170.28571428571428,216.85714285714286,7.0,5.7142857142857135,9.277244658336473,56.59119241585249,29.279105437248994,1.180238432006466,0.15271357644239003
110,2020-5-11,8616,249,4687,7874.142857142857,168.0,194.0,223.57142857142856,5.0,6.7142857142857135,10.204969124170121,57.75084799814455,30.49108370763546,1.172489749629242,0.1471140789791856
