,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,3,0,0,0.5714285714285714,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,4,0,0,1.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,4,0,0,1.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,6,0,0,2.142857142857143,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,7,0,0,3.0,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,7,0,0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,7,0,0,4.7142857142857135,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.8385467452603548,13.999999999999996,0.9285714285714286
61,2020-3-23,7,0,0,5.428571428571429,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.2993080808719712,8.249999999999995,0.8787878787878788
62,2020-3-24,7,0,0,6.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.8681793873726806,5.428571428571428,0.8157894736842105
63,2020-3-25,7,0,0,6.428571428571429,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,3.6215279686992243,3.818181818181819,0.7380952380952381
64,2020-3-26,7,0,0,6.857142857142858,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,4.416508275000202,3.0000000000000004,0.6666666666666667
65,2020-3-27,7,0,0,7.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,5.869306912394012,2.285714285714286,0.5625
66,2020-3-28,8,0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926667,1.75,0.4285714285714286
67,2020-3-29,8,0,0,7.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,12.27390320157412,1.484848484848485,0.3265306122448981
68,2020-3-30,8,0,0,7.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,17.67995201778584,1.3157894736842104,0.23999999999999988
69,2020-3-31,10,0,0,7.428571428571427,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,24.990368070184676,1.2142857142857142,0.17647058823529405
70,2020-4-1,10,0,0,7.857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,33.55919923919519,1.1555555555555552,0.13461538461538436
71,2020-4-2,10,0,0,8.285714285714286,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,35.64205367315245,1.145833333333333,0.1272727272727271
72,2020-4-3,10,0,0,8.714285714285715,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,28.77447642628298,1.1836734693877553,0.15517241379310354
73,2020-4-4,10,0,0,9.142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,22.14997158517453,1.2448979591836735,0.19672131147540994
74,2020-4-5,10,0,0,9.428571428571429,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,19.654981496301218,1.28,0.21875
75,2020-4-6,11,0,0,9.714285714285714,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,18.818783794635316,1.2941176470588238,0.2272727272727274
76,2020-4-7,11,0,0,10.142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,18.086774618952326,1.307692307692308,0.23529411764705888
77,2020-4-8,11,0,0,10.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19.00173536437238,1.290909090909091,0.22535211267605637
78,2020-4-9,11,0,0,10.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,22.439924660508645,1.2413793103448274,0.1944444444444443
79,2020-4-10,11,0,0,10.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,27.017928419679897,1.1967213114754096,0.16438356164383539
80,2020-4-11,11,0,0,10.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,33.42032714050835,1.1562499999999998,0.13513513513513498
81,2020-4-12,11,0,0,10.857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,37.95589685706154,1.1363636363636362,0.11999999999999988
82,2020-4-13,11,0,0,11.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,43.623309132928426,1.1176470588235294,0.10526315789473684
83,2020-4-14,11,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.80890821925018,1.0845070422535212,0.07792207792207795
84,2020-4-15,11,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2681061442339,1.0694444444444446,0.06493506493506507
85,2020-4-16,11,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.95399877873469,1.0547945205479454,0.051948051948052076
86,2020-4-17,11,0,5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.09336029179802,1.0405405405405408,0.038961038961039196
87,2020-4-18,11,0,5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.36650912040693,1.0266666666666668,0.025974025974026094
88,2020-4-19,11,0,5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.175029693618,1.0131578947368423,0.012987012987013102
89,2020-4-20,11,0,5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
90,2020-4-21,11,0,5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
91,2020-4-22,11,0,5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
92,2020-4-23,11,0,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
93,2020-4-24,11,0,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
94,2020-4-25,11,0,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
95,2020-4-26,11,0,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
96,2020-4-27,11,0,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
97,2020-4-28,11,0,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
98,2020-4-29,11,0,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
99,2020-4-30,11,0,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
100,2020-5-1,11,0,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
101,2020-5-2,11,0,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
102,2020-5-3,11,0,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
103,2020-5-4,11,0,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
104,2020-5-5,11,0,8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
105,2020-5-6,11,0,8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
106,2020-5-7,11,0,8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
107,2020-5-8,11,0,8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
108,2020-5-9,11,0,8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
109,2020-5-10,11,0,10,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
110,2020-5-11,11,0,10,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
111,2020-5-12,11,0,10,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
112,2020-5-13,11,0,10,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
113,2020-5-14,11,0,10,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
114,2020-5-15,11,0,10,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
115,2020-5-16,11,0,10,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
116,2020-5-17,11,0,10,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
117,2020-5-18,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
118,2020-5-19,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
119,2020-5-20,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
120,2020-5-21,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
121,2020-5-22,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
122,2020-5-23,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
123,2020-5-24,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
124,2020-5-25,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
125,2020-5-26,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
126,2020-5-27,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
127,2020-5-28,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
128,2020-5-29,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
129,2020-5-30,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
130,2020-5-31,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
131,2020-6-1,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
132,2020-6-2,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
133,2020-6-3,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
134,2020-6-4,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
135,2020-6-5,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
136,2020-6-6,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
137,2020-6-7,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
138,2020-6-8,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
139,2020-6-9,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
140,2020-6-10,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
141,2020-6-11,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
142,2020-6-12,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
143,2020-6-13,11,0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
