,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,7,0,0,0.2857142857142857,5.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
45,2020-3-7,7,0,0,1.2857142857142856,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
46,2020-3-8,16,0,0,2.2857142857142856,9.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
47,2020-3-9,16,0,0,4.571428571428571,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,,0.0
48,2020-3-10,31,0,0,6.857142857142857,15.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,,0.0
49,2020-3-11,57,0,0,11.285714285714285,26.0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,,,,0.0
50,2020-3-12,89,0,0,19.428571428571427,32.0,8.142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
51,2020-3-13,141,0,0,31.857142857142854,52.0,12.428571428571427,0.0,0.0,0.0,0.0,0.0,1.1499043497343515,67.99999999999996,0.9852941176470589,0.0
52,2020-3-14,181,1,0,51.0,40.0,19.142857142857142,0.0,1.0,0.0,0.0,0.48101690822534104,1.5115607735858398,24.777777777777775,0.9596412556053812,0.0
53,2020-3-15,219,1,0,75.85714285714286,38.0,24.857142857142854,0.14285714285714285,0.0,0.14285714285714285,0.48101690822534104,0.48101690822534104,1.5625766415838045,22.312499999999993,0.9551820728291317,0.0018832391713747643
54,2020-3-16,253,1,0,104.85714285714283,34.0,28.999999999999996,0.2857142857142857,0.0,0.14285714285714285,0.48101690822534104,0.48101690822534104,1.7272998040368466,16.59375,0.9397363465160076,0.002724795640326976
55,2020-3-17,275,1,0,138.7142857142857,22.0,33.857142857142854,0.42857142857142855,0.0,0.14285714285714285,0.48101690822534104,0.48101690822534104,1.7790547427787997,15.291666666666664,0.9346049046321526,0.0030895983522142125
56,2020-3-18,275,1,0,173.57142857142856,0.0,34.857142857142854,0.5714285714285714,0.0,0.14285714285714285,0.48101690822534104,0.48101690822534104,1.933943807929289,12.291139240506327,0.9186405767250257,0.0032921810699588477
57,2020-3-19,286,1,0,204.7142857142857,11.0,31.142857142857142,0.7142857142857142,0.0,0.14285714285714285,0.48101690822534104,0.48101690822534104,2.215696288163377,8.933823529411768,0.8880658436213992,0.0034891835310537334
58,2020-3-20,341,1,0,232.85714285714283,55.0,28.142857142857142,0.857142857142857,0.0,0.14285714285714285,0.48101690822534104,0.48101690822534104,2.608122518700116,6.426008968609866,0.8443824145150035,0.003680981595092024
59,2020-3-21,383,1,0,261.4285714285714,42.0,28.571428571428573,0.9999999999999998,0.0,0.14285714285714285,0.0,0.48101690822534104,3.1950690261067205,4.5658263305322135,0.7809815950920245,0.0038251366120218575
60,2020-3-22,414,2,0,290.2857142857143,31.0,28.857142857142854,0.9999999999999998,1.0,0.0,0.0,0.9620338164506821,3.921437072865575,3.4463276836158183,0.7098360655737704,0.003444881889763779
61,2020-3-23,442,3,0,318.1428571428571,28.0,27.857142857142854,1.1428571428571428,1.0,0.14285714285714285,0.48101690822534104,1.4430507246760231,4.764989253130735,2.768392370572208,0.6387795275590552,0.0035922766052986083
62,2020-3-24,480,4,0,345.1428571428571,38.0,26.999999999999996,1.4285714285714284,1.0,0.2857142857142857,0.9620338164506821,1.9240676329013642,5.845226628772517,2.29351184346035,0.5639874270318814,0.004139072847682119
63,2020-3-25,528,5,10,374.4285714285714,48.0,29.285714285714285,1.857142857142857,1.0,0.42857142857142855,1.4430507246760231,2.4050845411267052,7.058841508706262,1.988477366255144,0.4971026490066225,0.004959938954597482
64,2020-3-26,562,6,10,410.57142857142856,34.0,36.14285714285714,2.4285714285714284,1.0,0.5714285714285714,1.9240676329013642,2.8861014493520463,8.036012872181207,1.8290300069783672,0.45326211369706215,0.005915100904662491
65,2020-3-27,632,9,10,450.0,70.0,39.42857142857142,3.142857142857143,3.0,0.7142857142857142,2.4050845411267052,4.329152174028069,8.55548989623174,1.7631901840490798,0.43284620737647883,0.006984126984126984
66,2020-3-28,684,9,10,491.57142857142856,52.0,41.57142857142857,4.285714285714285,0.0,1.1428571428571428,3.8481352658027284,4.329152174028069,8.93417602746364,1.7213114754098364,0.4190476190476191,0.008718395815170006
67,2020-3-29,730,11,10,534.5714285714286,46.0,43.0,5.428571428571428,2.0,1.1428571428571428,3.3671183575773873,5.291185990478751,9.211405156989517,1.6934055118110236,0.4094739901191514,0.010154997327632281
68,2020-3-30,756,11,10,579.7142857142858,26.0,45.14285714285714,6.7142857142857135,0.0,1.2857142857142856,3.8481352658027284,5.291185990478751,9.349439295112052,1.680287382128424,0.40486370924639237,0.01158206012814194
69,2020-3-31,802,15,10,624.5714285714286,46.0,44.857142857142854,7.857142857142856,4.0,1.1428571428571428,3.3671183575773873,7.215253623380115,9.35643236341563,1.6796357615894046,0.4046328240512569,0.012580054894784993
70,2020-4-1,841,15,10,670.5714285714286,39.0,46.0,9.428571428571427,0.0,1.5714285714285712,4.8101690822534104,7.215253623380115,9.482832754044601,1.6680656238077072,0.4005032021957915,0.014060502769492968
71,2020-4-2,897,17,70,715.2857142857142,56.0,44.71428571428571,10.857142857142856,2.0,1.4285714285714284,4.329152174028069,8.177287439830797,9.890389335386573,1.6332637439109259,0.3877290157648061,0.01517874975034951
72,2020-4-3,934,20,70,763.1428571428571,37.0,47.857142857142854,12.428571428571427,3.0,1.5714285714285712,3.8481352658027284,9.620338164506821,10.46972218937459,1.5895238095238093,0.3708807669263031,0.01628603519281168
73,2020-4-4,977,22,79,806.2857142857142,43.0,43.14285714285714,14.0,2.0,1.5714285714285714,5.291185990478751,10.582371980957502,11.031403375114884,1.5524556814879396,0.3558592287532759,0.017363571934798018
74,2020-4-5,997,28,79,848.1428571428571,20.0,41.85714285714285,15.857142857142858,6.0,1.8571428571428572,5.291185990478751,13.46847343030955,11.806207591950633,1.5082843399251737,0.33699503897944716,0.018696311268317334
75,2020-4-6,1021,30,102,886.2857142857142,24.0,38.14285714285713,18.285714285714285,2.0,2.4285714285714284,8.177287439830797,14.43050724676023,12.751262535013634,1.4630359783144404,0.3164898096681825,0.020631850419084462
76,2020-4-7,1059,36,102,924.1428571428572,38.0,37.857142857142854,20.999999999999996,6.0,2.714285714285714,7.215253623380115,17.316608696112276,13.8639863810317,1.4190301921317474,0.29529335912314636,0.022723759468233105
77,2020-4-8,1091,40,120,960.8571428571429,32.0,36.714285714285715,24.0,4.0,3.0,10.101355072732161,19.240676329013642,15.12777989763576,1.3781423093310612,0.27438553099397134,0.024977698483496878
78,2020-4-9,1124,43,128,996.5714285714287,33.0,35.71428571428571,27.57142857142857,3.0,3.571428571428571,11.063388889182843,20.683727053689665,16.43955331995711,1.343319352905932,0.25557537912578066,0.02766628440366972
79,2020-4-10,1160,45,137,1029.0,36.0,32.42857142857142,31.28571428571428,2.0,3.714285714285714,11.063388889182843,21.645760870140347,18.180870692031387,1.3058779483339575,0.23423165137614688,0.030403998334027484
80,2020-4-11,1188,50,148,1061.2857142857142,28.0,32.28571428571429,34.857142857142854,5.0,3.5714285714285707,11.063388889182843,24.05084541126705,19.893150119291505,1.2762225372076543,0.2164375954463419,0.03284425898505856
81,2020-4-12,1205,53,150,1091.4285714285713,17.0,30.142857142857142,38.85714285714285,3.0,3.999999999999999,10.582371980957502,25.493896135943075,21.64275210182965,1.251305373084049,0.2008345672365056,0.03560209424083769
82,2020-4-13,1212,55,152,1121.142857142857,7.0,29.71428571428571,42.42857142857142,2.0,3.5714285714285707,11.063388889182843,26.455929952393756,23.304284396247887,1.2314635718891038,0.187958115183246,0.0378440366972477
83,2020-4-14,1220,56,152,1148.4285714285713,8.0,27.285714285714285,45.99999999999999,1.0,3.5714285714285707,9.13932125628148,26.9369468606191,25.109195514658886,1.2131705054877104,0.17571355759429141,0.040054733175768124
84,2020-4-15,1248,61,165,1171.4285714285713,28.0,22.999999999999996,48.857142857142854,5.0,2.8571428571428568,7.696270531605457,29.342031401745803,27.20905754471551,1.1952126077906629,0.16332877223535258,0.041707317073170734
85,2020-4-16,1268,61,174,1193.8571428571427,20.0,22.428571428571427,51.857142857142854,0.0,3.0,8.658304348056138,29.342031401745803,30.0140805121232,1.17545871559633,0.14926829268292663,0.043436639942563124
86,2020-4-17,1304,66,174,1214.4285714285713,36.0,20.571428571428573,54.42857142857143,5.0,2.571428571428571,7.696270531605457,31.747115942872508,32.651198248503576,1.160211023184784,0.138087830561206,0.04481825667568522
87,2020-4-18,1317,70,190,1234.9999999999998,13.0,20.57142857142857,57.42857142857143,4.0,3.0,7.696270531605457,33.671183575773874,35.99628094531501,1.1442993673441917,0.12610281143394897,0.046500867553499144
88,2020-4-19,1330,74,192,1253.4285714285713,13.0,18.428571428571427,60.285714285714285,4.0,2.8571428571428568,8.177287439830797,35.595251208675236,39.26114438769268,1.131544502617801,0.11625216888374779,0.04809664919079098
89,2020-4-20,1335,77,193,1271.2857142857142,5.0,17.857142857142858,63.285714285714285,3.0,3.0,9.13932125628148,37.038301933351256,43.502669704152915,1.117991845056065,0.10553909277410523,0.04978087425553433
90,2020-4-21,1344,77,197,1288.857142857143,9.0,17.571428571428573,66.42857142857143,0.0,3.142857142857142,10.101355072732161,37.038301933351256,47.740127024644664,1.1069784799104367,0.09664007191819313,0.05154067834183108
91,2020-4-22,1353,79,205,1306.5714285714287,9.0,17.714285714285715,69.42857142857142,2.0,2.9999999999999996,7.696270531605457,38.00033574980194,50.78964241461409,1.1002439024390245,0.09111061848814017,0.05313798381806253
92,2020-4-23,1366,79,211,1321.5714285714284,13.0,14.999999999999996,72.0,0.0,2.571428571428571,8.658304348056138,38.00033574980194,53.78170545637727,1.0944118702883812,0.08626722064290426,0.05448059669224949
93,2020-4-24,1373,80,211,1335.5714285714284,7.0,13.999999999999996,74.57142857142857,1.0,2.571428571428571,6.253219806929433,38.481352658027284,57.387979174919046,1.0882249147159158,0.08107231650632363,0.05583484864691411
94,2020-4-25,1388,81,219,1345.4285714285713,15.0,9.857142857142856,76.57142857142857,1.0,2.0,4.8101690822534104,38.962369566252626,61.97646820214135,1.0814343551185657,0.07530217135522521,0.05691229560416224
95,2020-4-26,1396,82,221,1355.5714285714284,8.0,10.142857142857142,78.14285714285714,1.0,1.5714285714285712,3.3671183575773873,39.44338647447796,68.50252367994204,1.0733986779120128,0.06837969844977698,0.05764569501528086
96,2020-4-27,1402,83,221,1364.9999999999998,6.0,9.428571428571427,79.28571428571428,1.0,1.1428571428571426,2.4050845411267052,39.924403382703304,75.58348003245818,1.0662995842229464,0.06217725787754236,0.05808477237048666
97,2020-4-28,1408,86,223,1374.5714285714284,6.0,9.571428571428571,80.14285714285714,3.0,0.857142857142857,2.8861014493520463,41.36745410737933,84.5322960009384,1.0590778097982707,0.055782312925169886,0.05830388692579506
98,2020-4-29,1418,89,230,1383.7142857142858,10.0,9.142857142857142,81.42857142857142,3.0,1.2857142857142856,3.3671183575773873,42.81050483205535,95.63379760822674,1.0520446096654272,0.04946996466431075,0.058847821598182935
99,2020-4-30,1429,91,233,1393.0,11.0,9.285714285714285,82.85714285714285,2.0,1.4285714285714286,4.8101690822534104,43.772538648506035,105.59394687693022,1.0470219435736678,0.04491017964071875,0.05948107886370628
100,2020-5-1,1434,92,233,1401.9999999999998,5.0,8.999999999999998,84.57142857142857,1.0,1.7142857142857144,5.291185990478751,44.25355555673137,115.2488708637432,1.042999251256819,0.04122654086760347,0.060321988995312825
101,2020-5-2,1439,94,239,1410.7142857142858,5.0,8.714285714285712,86.28571428571428,2.0,1.714285714285714,5.291185990478751,45.215589373182056,117.80436473665411,1.042047143767254,0.04035051966578351,0.06116455696202531
102,2020-5-3,1439,96,241,1418.0,0.0,7.285714285714286,88.14285714285714,2.0,1.8571428571428568,5.7722028987040925,46.17762318963274,121.68687576105263,1.040678680577511,0.03908860759493682,0.06215998388071731
103,2020-5-4,1439,97,241,1424.1428571428569,0.0,6.142857142857142,90.14285714285714,1.0,1.9999999999999996,6.253219806929433,46.65864009785808,127.37327937006029,1.038827838827839,0.03737658674189015,0.06329621827665764
