,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
60,2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
61,2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
62,2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
63,2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
64,2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
65,2020-3-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
66,2020-3-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
67,2020-3-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
68,2020-3-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
69,2020-3-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
70,2020-4-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
71,2020-4-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
72,2020-4-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2020-4-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
74,2020-4-5,4,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
75,2020-4-6,4,0,0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
76,2020-4-7,4,0,0,1.1428571428571428,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
77,2020-4-8,4,0,0,1.7142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
78,2020-4-9,4,0,0,2.2857142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
79,2020-4-10,4,0,0,2.8571428571428568,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
80,2020-4-11,4,0,0,3.428571428571428,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
81,2020-4-12,6,0,0,3.999999999999999,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
82,2020-4-13,6,0,0,4.285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
83,2020-4-14,6,0,0,4.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.6708975418519967,3.749999999999999,0.7333333333333333,0.0
84,2020-4-15,6,0,0,4.857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,4.946865368279966,2.666666666666666,0.625,0.0
85,2020-4-16,6,0,0,5.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,6.437001554877556,2.125,0.5294117647058824,0.0
86,2020-4-17,6,0,0,5.428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,8.25474709387563,1.8000000000000003,0.4444444444444444,0.0
87,2020-4-18,6,0,0,5.7142857142857135,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,10.558626572546995,1.5833333333333335,0.368421052631579,0.0
88,2020-4-19,6,0,0,5.999999999999999,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004,0.0
89,2020-4-20,6,0,0,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743013,1.4000000000000001,0.2857142857142858,0.0
90,2020-4-21,6,0,0,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84269469966292,1.3124999999999998,0.23809523809523803,0.0
91,2020-4-22,6,0,0,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.961767426635873,1.2352941176470587,0.19047619047619047,0.0
92,2020-4-23,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428,0.0
93,2020-4-24,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.47984206258337,1.1052631578947367,0.09523809523809523,0.0
94,2020-4-25,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44689358023322,1.05,0.04761904761904756,0.0
95,2020-4-26,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
96,2020-4-27,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
97,2020-4-28,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
98,2020-4-29,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
99,2020-4-30,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
100,2020-5-1,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
101,2020-5-2,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
102,2020-5-3,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
103,2020-5-4,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
104,2020-5-5,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
105,2020-5-6,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
106,2020-5-7,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
107,2020-5-8,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
108,2020-5-9,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
109,2020-5-10,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
110,2020-5-11,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
111,2020-5-12,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
112,2020-5-13,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
113,2020-5-14,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
114,2020-5-15,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
115,2020-5-16,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
116,2020-5-17,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
117,2020-5-18,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
118,2020-5-19,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
119,2020-5-20,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
120,2020-5-21,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
121,2020-5-22,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
122,2020-5-23,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
123,2020-5-24,9,0,6,5.999999999999999,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
124,2020-5-25,9,0,6,6.428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
125,2020-5-26,9,1,6,6.857142857142857,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,1.6759682906799402,70.32654474799297,1.0714285714285714,0.06666666666666676,0.0
126,2020-5-27,9,1,6,7.285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,1.6759682906799402,1.6759682906799402,36.33625148779098,1.142857142857143,0.1250000000000001,0.019607843137254905
127,2020-5-28,9,1,6,7.7142857142857135,0.0,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,1.6759682906799402,1.6759682906799402,24.990368070184676,1.2142857142857142,0.17647058823529416,0.03703703703703704
128,2020-5-29,9,1,6,8.142857142857142,0.0,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,1.6759682906799402,1.6759682906799402,19.30661242615275,1.2857142857142858,0.2222222222222222,0.05263157894736842
129,2020-5-30,9,1,6,8.57142857142857,0.0,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,1.6759682906799402,1.6759682906799402,15.888414615123812,1.3571428571428572,0.26315789473684215,0.06666666666666668
130,2020-5-31,9,1,6,9.0,0.0,0.42857142857142855,0.7142857142857142,0.0,0.14285714285714285,1.6759682906799402,1.6759682906799402,13.603507469123128,1.4285714285714284,0.29999999999999993,0.07936507936507936
131,2020-6-1,9,1,6,9.0,0.0,0.0,0.857142857142857,0.0,0.14285714285714285,1.6759682906799402,1.6759682906799402,14.420299019743013,1.4000000000000001,0.2857142857142858,0.09523809523809522
132,2020-6-2,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.14285714285714285,0.0,1.6759682906799402,17.84269469966291,1.3125,0.23809523809523814,0.11111111111111109
133,2020-6-3,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6759682906799402,22.961767426635834,1.235294117647059,0.19047619047619058,0.11111111111111109
134,2020-6-4,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6759682906799402,31.47589273921344,1.1666666666666667,0.1428571428571429,0.11111111111111109
135,2020-6-5,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6759682906799402,48.47984206258328,1.105263157894737,0.09523809523809534,0.11111111111111109
136,2020-6-6,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6759682906799402,99.4468935802328,1.0500000000000003,0.047619047619047894,0.11111111111111109
