Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/08,1.17,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/09,1.50,0,0.43,0,0.29,0,0.00,0,0.00,0.0
2020/03/10,2.39,0,1.57,0,1.14,0,0.00,0,0.00,0.0
2020/03/11,3.07,1,2.71,1,1.14,0,0.00,0,0.00,0.0
2020/03/12,3.89,2,4.14,1,1.43,0,0.00,0,0.00,0.0
2020/03/13,4.68,8,5.57,6,1.43,0,0.00,0,0.00,0.0
2020/03/14,5.73,8,7.29,0,1.71,0,0.00,0,0.00,0.0
2020/03/15,6.56,10,9.00,2,1.71,0,0.00,0,0.00,0.0
2020/03/16,7.68,10,10.86,0,1.86,0,0.14,0,0.14,0.04730049327657274
2020/03/17,8.09,12,12.00,2,1.14,0,0.29,0,0.14,0.09797959321575782
2020/03/18,8.13,13,13.14,1,1.14,0,0.43,0,0.14,0.14528008649233057
2020/03/19,8.40,15,14.43,2,1.29,1,0.57,1,0.14,0.19258057976890328
2020/03/20,8.32,16,15.71,1,1.29,1,0.71,0,0.14,0.23988107304547604
2020/03/21,8.40,16,17.00,0,1.29,1,0.86,0,0.14,0.29056017298466114
2020/03/22,8.74,19,18.86,3,1.86,1,1.00,0,0.14,0.33786066626123384
2020/03/23,8.62,19,20.43,0,1.57,1,1.00,0,0.00,0.33786066626123384
2020/03/24,8.43,21,21.86,2,1.43,1,1.00,0,0.00,0.33786066626123384
2020/03/25,8.53,26,23.86,5,2.00,1,1.00,0,0.00,0.33786066626123384
2020/03/26,8.38,26,25.71,0,1.86,1,1.00,0,0.00,0.33786066626123384
2020/03/27,8.75,26,28.14,0,2.43,1,1.00,0,0.00,0.33786066626123384
2020/03/28,8.71,30,30.29,4,2.14,1,1.00,0,0.00,0.33786066626123384
2020/03/29,9.24,32,32.86,2,2.57,1,1.29,0,0.29,0.4358402594769917
