Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/01/27,3.63,4,5.29,0,1.29,0,0.00,0,0.00
2020/01/28,4.39,7,7.14,3,1.86,0,0.00,0,0.00
2020/01/29,5.84,7,9.71,0,2.57,0,0.00,0,0.00
2020/01/30,7.39,11,12.00,4,2.29,0,0.00,0,0.00
2020/01/31,9.36,15,14.29,4,2.29,0,0.00,0,0.00
2020/02/01,12.06,20,16.43,5,2.14,0,0.00,0,0.00
2020/02/02,15.43,20,18.57,0,2.14,0,0.00,0,0.00
2020/02/03,18.21,20,20.14,0,1.57,0,0.00,0,0.00
2020/02/04,22.12,22,21.57,2,1.43,0,0.00,0,0.00
2020/02/05,17.46,22,22.29,0,0.71,0,0.00,0,0.00
2020/02/06,12.48,22,23.14,0,0.86,0,0.00,0,0.00
2020/02/07,9.56,25,24.00,3,0.86,0,0.00,0,0.00
2020/02/08,7.55,25,24.57,0,0.57,0,0.00,0,0.00
2020/02/09,6.33,26,25.43,1,0.86,0,0.00,0,0.00
2020/02/10,5.44,26,26.29,0,0.86,0,0.14,0,0.14
2020/02/11,4.73,26,26.86,0,0.57,0,0.29,0,0.14
2020/02/12,4.51,28,29.43,2,2.57,0,0.43,0,0.14
2020/02/13,4.56,28,34.14,0,4.71,1,0.57,1,0.14
2020/02/14,4.69,29,39.86,1,5.71,1,0.71,0,0.14
2020/02/15,4.90,43,46.71,14,6.86,1,0.86,0,0.14
2020/02/16,5.13,59,54.71,16,8.00,1,1.00,0,0.14
2020/02/17,5.38,66,64.14,7,9.43,1,1.00,0,0.00
2020/02/18,5.70,74,75.00,8,10.86,1,1.00,0,0.00
2020/02/19,6.04,84,86.29,10,11.29,1,1.00,0,0.00
2020/02/20,6.52,94,98.86,10,12.57,1,1.00,0,0.00
2020/02/21,6.99,105,112.14,11,13.29,1,1.00,0,0.00
2020/02/22,7.42,122,125.86,17,13.71,1,1.00,0,0.00
2020/02/23,7.80,147,140.86,25,15.00,1,1.14,0,0.14
