Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,2.47,7.13,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/01,3.92,3.45,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/02,5.75,2.33,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/03/03,5.94,2.26,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/03/04,6.11,2.21,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/03/05,6.29,2.16,1,0.86,0,0.14,0,0.00,0,0.00,0.0
2020/03/06,4.87,2.71,1,1.00,0,0.14,0,0.00,0,0.00,0.0
2020/03/07,3.19,4.58,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/08,2.61,6.42,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/09,2.26,8.56,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/10,2.15,9.55,1,1.29,0,0.29,0,0.14,0,0.14,0.0031992593074851314
2020/03/11,1.96,11.89,1,1.57,0,0.29,0,0.29,0,0.14,0.006627037136933485
2020/03/12,1.78,15.27,1,1.86,0,0.29,0,0.43,0,0.14,0.009826296444418616
2020/03/13,1.84,13.97,3,2.71,2,0.86,1,0.57,1,0.14,0.013025555751903747
2020/03/14,2.03,10.92,3,4.57,0,1.86,1,0.86,0,0.29,0.019652592888837233
2020/03/15,2.05,10.66,3,6.43,0,1.86,1,1.14,0,0.29,0.026051111503807494
