Country,date,Td(days)
Afghanistan,2020/04/22,9.49
Albania,2020/03/22,6.07
Algeria,2020/03/30,6.19
Andorra,2020/03/19,3.53
Antigua and Barbuda,2020/04/04,11.48
Argentina,2020/04/05,12.99
Armenia,2020/03/30,9.08
Australia,2020/04/03,30.80
Austria,2020/03/20,4.62
Azerbaijan,2020/04/11,17.44
Bahamas,2020/03/31,6.80
Bahrain,2020/03/22,12.26
Bangladesh,2020/04/30,10.08
Barbados,2020/04/03,14.08
Belarus,2020/04/06,3.62
Belgium,2020/03/17,3.90
Belize,2020/04/05,5.01
Bolivia,2020/04/06,7.89
Bosnia and Herzegovina,2020/03/26,5.42
Brazil,2020/03/31,5.55
Brunei,2020/03/28,43.97
Bulgaria,2020/03/30,12.40
Burkina Faso,2020/04/08,18.65
Cabo Verde,2020/03/24,9.79
Cameroon,2020/04/18,12.94
Canada,2020/03/26,4.86
Chad,2020/05/05,6.56
Chile,2020/04/02,8.63
China,2020/02/14,22.26
Colombia,2020/04/07,10.02
Comoros,2020/05/09,38.90
Congo,2020/03/29,6.50
Costa Rica,2020/04/20,93.97
Croatia,2020/03/28,8.87
Cuba,2020/04/08,8.39
Cyprus,2020/03/23,5.97
Czechia,2020/03/27,8.07
Denmark,2020/03/18,9.45
Djibouti,2020/04/10,3.66
Dominican Republic,2020/03/25,4.56
Ecuador,2020/03/23,5.41
Egypt,2020/04/08,10.13
El Salvador,2020/04/17,12.06
Equatorial Guinea,2020/05/02,14.62
Estonia,2020/03/27,9.37
Eswatini,2020/05/04,12.68
Finland,2020/03/27,10.15
France,2020/03/13,3.83
Gabon,2020/04/24,8.96
Georgia,2020/04/20,23.36
Germany,2020/03/21,5.31
Greece,2020/03/21,7.61
Guatemala,2020/05/04,10.77
Guinea-Bissau,2020/05/07,10.04
Guyana,2020/03/14,3.50
Haiti,2020/05/06,6.24
Honduras,2020/04/01,8.14
Hungary,2020/03/26,6.31
Iceland,2020/03/12,4.25
India,2020/05/03,11.11
Indonesia,2020/04/09,9.34
Iran,2020/03/04,4.45
Iraq,2020/03/28,8.48
Ireland,2020/03/22,4.94
Israel,2020/03/27,5.75
Italy,2020/03/02,3.35
Jamaica,2020/04/04,20.47
Japan,2020/04/13,11.36
Kazakhstan,2020/04/21,11.63
Kuwait,2020/04/17,10.29
Kyrgyzstan,2020/04/21,25.77
Latvia,2020/04/08,31.69
Lebanon,2020/03/27,18.08
Liberia,2020/04/12,8.60
Liechtenstein,2020/04/01,38.26
Lithuania,2020/03/25,5.97
Luxembourg,2020/03/15,2.15
Malaysia,2020/03/29,12.51
Maldives,2020/04/29,8.14
Mali,2020/04/25,11.95
Malta,2020/04/07,14.21
Mauritius,2020/03/22,3.25
Mexico,2020/04/07,7.31
Moldova,2020/03/31,4.66
Monaco,2020/03/26,8.71
Montenegro,2020/03/24,5.09
Morocco,2020/04/01,7.57
Netherlands,2020/03/15,3.87
New Zealand,2020/04/12,63.64
Niger,2020/04/24,66.81
North Macedonia,2020/03/25,6.80
Norway,2020/03/19,7.45
Oman,2020/04/17,9.80
Pakistan,2020/04/23,11.40
Panama,2020/03/23,4.41
Paraguay,2020/04/15,19.99
Peru,2020/03/31,4.19
Philippines,2020/04/02,10.36
Poland,2020/03/31,6.93
Portugal,2020/03/21,3.67
Qatar,2020/04/03,6.32
Romania,2020/03/26,5.14
Russia,2020/04/13,5.30
S,2020/03/09,42.75
San Marino,2020/02/29,2.18
Sao Tome and Principe,2020/04/29,1.83
Saudi Arabia,2020/04/06,7.55
Senegal,2020/05/10,14.51
Serbia,2020/03/29,4.87
Sierra Leone,2020/05/03,8.13
Singapore,2020/04/06,6.44
Slovakia,2020/04/15,14.51
Slovenia,2020/03/22,8.74
Somalia,2020/04/24,8.58
South Africa,2020/04/21,13.32
Spain,2020/03/10,2.61
Sudan,2020/05/05,6.78
Suriname,2020/04/04,NG
Sweden,2020/03/18,7.42
Switzerland,2020/03/13,3.29
Tajikistan,2020/05/07,5.91
Togo,2020/05/01,20.09
Trinidad and Tobago,2020/03/26,12.85
Tunisia,2020/04/01,11.94
Turkey,2020/03/27,3.76
UAE,2020/04/05,5.86
UK,2020/03/16,3.34
USA,2020/03/20,3.06
Ukraine,2020/04/07,6.16
Uruguay,2020/04/03,22.32
