2020/03/24 12:38:26 UTC
Country,Td,Deaths/Mil.
SanMarino,10.735,589.412
Italy,6.857,100.480
Spain,4.429,49.396
Iran,13.686,21.541
Switzerland,4.163,13.862
France,5.143,13.167
Luxembourg,2.648,12.782
Netherlands,4.737,12.424
Belgium,4.401,7.594
UK,3.955,4.937
Denmark,12.289,4.138
Sweden,8.967,2.480
Austria,4.005,2.333
China,1853.543,2.258
Portugal,3.180,2.255
S.Korea,65.374,2.168
Total:,7.456,2.117
Norway,8.380,1.843
USA,2.471,1.658
Greece,8.287,1.639
Germany,4.286,1.469
Slovenia,10.225,1.446
Panama,3.015,1.391
Albania,7.616,1.385
Ireland,3.597,1.216
Bahrain,10.844,1.178
Ecuador,2.227,1.028
NorthMacedonia,3.281,0.956
Hungary,4.023,0.713
PuertoRico,2.659,0.710
Canada,3.292,0.631
Iraq,8.878,0.605
Lebanon,6.326,0.584
HongKong,6.461,0.528
Turkey,1.766,0.436
Malaysia,5.965,0.433
Bulgaria,5.339,0.433
CostaRica,4.217,0.392
Algeria,3.611,0.370
Romania,4.970,0.365
Singapore,7.477,0.342
Serbia,3.910,0.337
Japan,19.365,0.335
Philippines,5.365,0.286
DominicanRepublic,1.975,0.282
Australia,3.395,0.275
Tunisia,4.068,0.270
Poland,4.232,0.214
Egypt,7.769,0.208
UAE,8.651,0.202
BurkinaFaso,2.571,0.202
Indonesia,3.997,0.169
Brazil,2.616,0.159
Peru,3.988,0.152
Morocco,4.117,0.112
Chile,3.700,0.105
DiamondPrincess,213.480,0.101
Argentina,3.262,0.093
Taiwan,5.222,0.082
Ukraine,2.938,0.082
Ghana,3.594,0.067
Colombia,3.347,0.054
Pakistan,3.836,0.027
Mexico,3.597,0.019
Bangladesh,4.064,0.018
India,3.882,0.008
