Country,Date(DMil>1.),Td(7),UVB EDD(J/m2),DMil(200/05/20)
Afghanistan,2020/04/22,9.49,5470.496,5.552
Albania,2020/03/22,6.07,1771.309,10.783
Algeria,2020/03/30,6.19,4009.246,13.499
Andorra,2020/03/19,3.53,1697.711,660.189
Antigua and Barbuda,2020/04/04,11.48,6039.225,30.720
Argentina,2020/04/05,12.99,2854.172,9.838
Armenia,2020/03/30,9.08,2022.029,25.988
Australia,2020/04/03,30.80,2731.222,4.002
Austria,2020/03/20,4.62,1349.348,71.009
Azerbaijan,2020/04/11,17.44,2008.689,4.836
Bahamas,2020/03/31,6.80,5198.583,28.050
Bahrain,2020/03/22,12.26,3832.067,7.673
Bangladesh,2020/04/30,10.08,2997.364,2.748
Barbados,2020/04/03,14.08,6368.141,24.348
Belarus,2020/04/06,3.62,1562.211,20.532
Belgium,2020/03/17,3.90,937.516,797.364
Belize,2020/04/05,5.01,6135.059,5.000
Bolivia,2020/04/06,7.89,4902.478,19.747
Bosnia and Herzegovina,2020/03/26,5.42,1636.603,42.931
Brazil,2020/03/31,5.55,5489.388,103.666
Bulgaria,2020/03/30,12.40,1092.210,18.105
Burkina Faso,2020/04/08,18.65,5141.916,2.491
Cabo Verde,2020/03/24,9.79,5228.908,5.402
Cameroon,2020/04/18,12.94,4926.172,5.999
Canada,2020/03/26,4.86,1533.953,168.563
Chad,2020/05/05,6.56,5810.244,3.704
Chile,2020/04/02,8.63,4599.734,35.239
China,2020/02/14,22.26,915.708,3.239
Colombia,2020/04/07,10.02,5988.533,13.871
Comoros,2020/05/09,38.90,4627.831,1.154
Congo,2020/03/29,6.50,5722.158,2.924
Costa Rica,2020/04/20,93.97,5537.537,1.961
Croatia,2020/03/28,8.87,1385.490,24.099
Cuba,2020/04/08,8.39,5602.246,7.131
Cyprus,2020/03/23,5.97,2492.589,14.084
Czechia,2020/03/27,8.07,1350.099,29.316
Denmark,2020/03/18,9.45,744.816,96.904
Djibouti,2020/04/10,3.66,6369.237,10.137
Dominican Republic,2020/03/25,4.56,5163.129,42.269
Ecuador,2020/03/23,5.41,5642.212,175.729
Egypt,2020/04/08,10.13,4609.846,7.211
El Salvador,2020/04/17,12.06,6601.948,5.098
Equatorial Guinea,2020/05/02,14.62,4797.839,7.872
Estonia,2020/03/27,9.37,1047.593,48.255
Eswatini,2020/05/04,12.68,2834.284,1.723
Finland,2020/03/27,10.15,730.396,55.255
France,2020/03/13,3.83,1038.619,434.136
Gabon,2020/04/24,8.96,5741.718,5.404
Georgia,2020/04/20,23.36,2527.418,3.000
Germany,2020/03/21,5.31,1200.633,99.889
Greece,2020/03/21,7.61,2068.495,16.410
Guatemala,2020/05/04,10.77,5187.705,3.080
Guinea-Bissau,2020/05/07,10.04,6117.230,3.059
Guyana,2020/03/14,3.50,5929.252,12.756
Haiti,2020/05/06,6.24,6004.992,2.284
Honduras,2020/04/01,8.14,6045.317,16.907
Hungary,2020/03/26,6.31,1361.461,49.849
Iceland,2020/03/12,4.25,195.923,29.324
India,2020/05/03,11.11,4747.660,2.796
Indonesia,2020/04/09,9.34,6310.107,4.970
Iran,2020/03/04,4.45,3162.304,87.743
Iraq,2020/03/28,8.48,2681.471,3.772
Ireland,2020/03/22,4.94,1049.132,325.211
Israel,2020/03/27,5.75,3141.204,30.334
Italy,2020/03/02,3.35,1156.581,541.284
Jamaica,2020/04/04,20.47,6003.381,3.044
Japan,2020/04/13,11.36,2567.276,6.401
Kazakhstan,2020/04/21,11.63,2877.132,1.865
Kuwait,2020/04/17,10.29,4273.482,34.715
Kyrgyzstan,2020/04/21,25.77,4645.597,2.154
Latvia,2020/04/08,31.69,1271.955,11.652
Lebanon,2020/03/27,18.08,2694.126,3.816
Liberia,2020/04/12,8.60,5297.767,5.200
Liechtenstein,2020/04/01,38.26,1961.478,26.232
Lithuania,2020/03/25,5.97,1150.146,23.118
Luxembourg,2020/03/15,2.15,957.940,174.427
Malaysia,2020/03/29,12.51,5760.048,3.553
Maldives,2020/04/29,8.14,5513.934,7.415
Mali,2020/04/25,11.95,5352.178,3.103
Malta,2020/04/07,14.21,2779.873,13.596
Mauritius,2020/03/22,3.25,5802.776,7.861
Mexico,2020/04/07,7.31,5837.626,55.704
Moldova,2020/03/31,4.66,1738.958,59.964
Monaco,2020/03/26,8.71,1795.469,102.000
Montenegro,2020/03/24,5.09,1732.016,14.333
Morocco,2020/04/01,7.57,3780.453,5.374
Netherlands,2020/03/15,3.87,807.067,339.267
New Zealand,2020/04/12,63.64,1996.857,4.356
Niger,2020/04/24,66.81,5993.840,2.523
North Macedonia,2020/03/25,6.80,1755.341,54.259
Norway,2020/03/19,7.45,691.434,43.390
Oman,2020/04/17,9.80,5698.955,7.069
Pakistan,2020/04/23,11.40,4804.925,4.997
Panama,2020/03/23,4.41,6296.789,69.428
Paraguay,2020/04/15,19.99,4322.483,1.540
Peru,2020/03/31,4.19,5270.294,102.454
Philippines,2020/04/02,10.36,6413.915,7.893
Poland,2020/03/31,6.93,1378.892,26.235
Portugal,2020/03/21,3.67,2089.207,127.632
Qatar,2020/04/03,6.32,4541.451,7.302
Romania,2020/03/26,5.14,1511.093,61.115
Russia,2020/04/13,5.30,1504.783,23.220
S. Korea,2020/03/09,42.75,1452.681,5.182
San Marino,2020/02/29,2.18,1180.304,1238.084
Sao Tome and Principe,2020/04/29,1.83,5091.114,36.590
Saudi Arabia,2020/04/06,7.55,5136.838,10.906
Senegal,2020/05/10,14.51,6217.259,2.034
Serbia,2020/03/29,4.87,1440.682,27.229
Sierra Leone,2020/05/03,8.13,5736.069,4.899
Singapore,2020/04/06,6.44,6101.024,3.935
Slovakia,2020/04/15,14.51,2593.101,5.120
Slovenia,2020/03/22,8.74,1397.596,50.978
Somalia,2020/04/24,8.58,5484.730,3.865
South Africa,2020/04/21,13.32,3370.451,6.865
Spain,2020/03/10,2.61,1920.556,613.433
Sudan,2020/05/05,6.78,6167.760,3.340
Sweden,2020/03/18,7.42,525.426,395.495
Switzerland,2020/03/13,3.29,1123.035,220.292
Tajikistan,2020/05/07,5.91,7025.706,4.628
Togo,2020/05/01,20.09,5293.938,1.448
Trinidad and Tobago,2020/03/26,12.85,6383.295,5.724
Tunisia,2020/04/01,11.94,2735.626,4.076
Turkey,2020/03/27,3.76,1621.615,51.136
UAE,2020/04/05,5.86,4811.238,24.703
UK,2020/03/16,3.34,700.796,540.525
USA,2020/03/20,3.06,1960.528,298.329
Ukraine,2020/04/07,6.16,1973.044,13.817
Uruguay,2020/04/03,22.32,3607.758,6.335
